dataset,defense,feature_set,error_bound,epsilon,closed_world
liberatore,packet-random-uniform,herrmann,0.13128865825293048,0.26257731650586097,False
liberatore,packet-random-uniform,panchenko,0.023717770438034736,0.04743554087606947,False
liberatore,packet-random-uniform,vng++,0.030298328352229814,0.06059665670445963,False
liberatore,packet-random-uniform,CUMUL,0.027694714080058087,0.055389428160116175,False
liberatore,none,liberatore,0.015518242006709326,0.03103648401341865,False
liberatore,none,herrmann,0.016564581023801473,0.033129162047602946,False
liberatore,none,panchenko,0.018842287042581295,0.03768457408516259,False
liberatore,none,vng++,0.028388309143421366,0.05677661828684273,False
liberatore,none,CUMUL,0.023125632421683532,0.046251264843367064,False
liberatore,session-random-gaussian,liberatore,0.13682236203887854,0.2736447240777571,False
liberatore,session-random-gaussian,herrmann,0.30810506712681707,0.6162101342536341,False
liberatore,session-random-gaussian,panchenko,0.040794634470258245,0.08158926894051649,False
liberatore,session-random-gaussian,vng++,0.03274545074432782,0.06549090148865563,False
liberatore,session-random-gaussian,CUMUL,0.024318295267692636,0.04863659053538527,False
liberatore,packet-random-gaussian,liberatore,0.17060715113333275,0.3412143022666655,False
liberatore,packet-random-gaussian,herrmann,0.22062503340777365,0.4412500668155473,False
liberatore,packet-random-gaussian,panchenko,0.02331297901267356,0.04662595802534712,False
liberatore,packet-random-gaussian,vng++,0.02802667101964513,0.05605334203929026,False
liberatore,packet-random-gaussian,CUMUL,0.024610729229695892,0.049221458459391784,False
liberatore,session-random-uniform,liberatore,0.05849443858506982,0.11698887717013964,False
liberatore,session-random-uniform,herrmann,0.13499832260364705,0.2699966452072941,False
liberatore,session-random-uniform,panchenko,0.03135311670762121,0.06270623341524242,False
liberatore,session-random-uniform,vng++,0.032543657053192176,0.06508731410638435,False
liberatore,session-random-uniform,CUMUL,0.025329304648966582,0.050658609297933165,False
liberatore,packet-random-uniform,liberatore,0.06450887629427479,0.12901775258854958,False
liberatore,packet-random-uniform,herrmann,0.15660876012153152,0.31321752024306304,False
liberatore,packet-random-uniform,panchenko,0.023221835990049622,0.046443671980099244,False
liberatore,packet-random-uniform,vng++,0.02950817238229685,0.0590163447645937,False
liberatore,packet-random-uniform,CUMUL,0.024676965816927885,0.04935393163385577,False
liberatore,none,liberatore,0.016923004652370722,0.033846009304741444,False
liberatore,none,herrmann,0.01605322399234485,0.0321064479846897,False
liberatore,none,panchenko,0.01820257019746571,0.03640514039493142,False
liberatore,none,vng++,0.027650093655690766,0.05530018731138153,False
liberatore,none,CUMUL,0.027369835751542587,0.054739671503085174,False
liberatore,session-random-gaussian,liberatore,0.13513038377243441,0.27026076754486883,False
liberatore,session-random-gaussian,herrmann,0.29191624849504516,0.5838324969900903,False
liberatore,session-random-gaussian,panchenko,0.038559793164852835,0.07711958632970567,False
liberatore,session-random-gaussian,vng++,0.03236951465140468,0.06473902930280936,False
liberatore,session-random-gaussian,CUMUL,0.030346333066415068,0.060692666132830135,False
liberatore,packet-random-gaussian,liberatore,0.17383928880536126,0.3476785776107225,False
liberatore,packet-random-gaussian,herrmann,0.24562679429458031,0.49125358858916063,False
liberatore,packet-random-gaussian,panchenko,0.02393091293428483,0.04786182586856966,False
liberatore,packet-random-gaussian,vng++,0.028882209765900765,0.05776441953180153,False
liberatore,packet-random-gaussian,CUMUL,0.02933065593871548,0.05866131187743096,False
liberatore,session-random-uniform,liberatore,0.06329904845696069,0.12659809691392138,False
liberatore,session-random-uniform,herrmann,0.13028815348931388,0.26057630697862777,False
liberatore,session-random-uniform,panchenko,0.03448274689248139,0.06896549378496278,False
liberatore,session-random-uniform,vng++,0.03607970093310478,0.07215940186620956,False
liberatore,session-random-uniform,CUMUL,0.030449455950659586,0.06089891190131917,False
liberatore,packet-random-uniform,liberatore,0.0709501813659355,0.141900362731871,False
liberatore,packet-random-uniform,herrmann,0.14935753506697957,0.29871507013395915,False
liberatore,packet-random-uniform,panchenko,0.023459217932820242,0.046918435865640484,False
liberatore,packet-random-uniform,vng++,0.030364478939548634,0.06072895787909727,False
liberatore,packet-random-uniform,CUMUL,0.029198493506092438,0.058396987012184876,False
liberatore,none,liberatore,0.016357100509844825,0.03271420101968965,False
liberatore,none,herrmann,0.015105275345623028,0.030210550691246056,False
liberatore,none,panchenko,0.01794140144725033,0.03588280289450066,False
liberatore,none,vng++,0.027406405616596793,0.054812811233193585,False
liberatore,none,CUMUL,0.02566363428020845,0.0513272685604169,False
liberatore,session-random-gaussian,liberatore,0.1340287197866562,0.2680574395733124,False
liberatore,session-random-gaussian,herrmann,0.2977186705329166,0.5954373410658332,False
liberatore,session-random-gaussian,panchenko,0.03525930319390097,0.07051860638780194,False
liberatore,session-random-gaussian,vng++,0.030461044820472193,0.06092208964094439,False
liberatore,session-random-gaussian,CUMUL,0.0268403774176205,0.053680754835241,False
liberatore,packet-random-gaussian,liberatore,0.17191707225112873,0.34383414450225747,False
liberatore,packet-random-gaussian,herrmann,0.2751135740820457,0.5502271481640914,False
liberatore,packet-random-gaussian,panchenko,0.023259317707493093,0.04651863541498619,False
liberatore,packet-random-gaussian,vng++,0.028041293070502845,0.05608258614100569,False
liberatore,packet-random-gaussian,CUMUL,0.027004729727366387,0.054009459454732775,False
liberatore,session-random-uniform,liberatore,0.0594304138182076,0.1188608276364152,False
liberatore,session-random-uniform,herrmann,0.1351095189136114,0.2702190378272228,False
liberatore,session-random-uniform,panchenko,0.032589045678801144,0.06517809135760229,False
liberatore,session-random-uniform,vng++,0.03293144226950952,0.06586288453901903,False
liberatore,session-random-uniform,CUMUL,0.028157542949138255,0.05631508589827651,False
liberatore,packet-random-uniform,liberatore,0.06074155110526833,0.12148310221053665,False
liberatore,packet-random-uniform,herrmann,0.1768579516772826,0.3537159033545652,False
liberatore,packet-random-uniform,panchenko,0.021908195224844832,0.043816390449689664,False
liberatore,packet-random-uniform,vng++,0.026493701067199612,0.052987402134399224,False
liberatore,packet-random-uniform,CUMUL,0.025709331925083678,0.051418663850167357,False
liberatore,none,liberatore,0.015617636644486661,0.031235273288973322,False
liberatore,none,herrmann,0.014711395333035723,0.029422790666071445,False
liberatore,none,panchenko,0.015671880088422872,0.031343760176845745,False
liberatore,none,vng++,0.0238985858151483,0.0477971716302966,False
liberatore,none,CUMUL,0.023480926241004202,0.046961852482008404,False
liberatore,session-random-gaussian,liberatore,0.13407260707035623,0.26814521414071246,False
liberatore,session-random-gaussian,herrmann,0.30464461520055597,0.6092892304011119,False
liberatore,session-random-gaussian,panchenko,0.03567065673800057,0.07134131347600114,False
liberatore,session-random-gaussian,vng++,0.026959514711369068,0.053919029422738136,False
liberatore,session-random-gaussian,CUMUL,0.023527319951969487,0.047054639903938975,False
liberatore,packet-random-gaussian,liberatore,0.16948731710901702,0.33897463421803403,False
liberatore,packet-random-gaussian,herrmann,0.2218837763009583,0.4437675526019166,False
liberatore,packet-random-gaussian,panchenko,0.021666973648935727,0.043333947297871454,False
liberatore,packet-random-gaussian,vng++,0.02449011784445122,0.04898023568890244,False
liberatore,packet-random-gaussian,CUMUL,0.023805385952515815,0.04761077190503163,False
liberatore,session-random-uniform,liberatore,0.05848278777366943,0.11696557554733886,False
liberatore,session-random-uniform,herrmann,0.13417015316380088,0.26834030632760175,False
liberatore,session-random-uniform,panchenko,0.031025655944892948,0.062051311889785896,False
liberatore,session-random-uniform,vng++,0.029334564406327267,0.058669128812654535,False
liberatore,session-random-uniform,CUMUL,0.023856915578701975,0.04771383115740395,False
liberatore,packet-random-uniform,liberatore,0.059009431604971976,0.11801886320994395,False
liberatore,packet-random-uniform,herrmann,0.13392930718417106,0.26785861436834213,False
liberatore,packet-random-uniform,panchenko,0.021630101553979743,0.043260203107959486,False
liberatore,packet-random-uniform,vng++,0.025976903649724402,0.051953807299448804,False
liberatore,packet-random-uniform,CUMUL,0.025305104229300296,0.05061020845860059,False
liberatore,none,liberatore,0.013083514795832528,0.026167029591665055,False
liberatore,none,herrmann,0.013900761927665898,0.027801523855331797,False
liberatore,none,panchenko,0.016079779233889025,0.03215955846777805,False
liberatore,none,vng++,0.021899199050094416,0.04379839810018883,False
liberatore,none,CUMUL,0.021209908538357792,0.042419817076715584,False
liberatore,session-random-gaussian,liberatore,0.1325650575410201,0.2651301150820402,False
liberatore,session-random-gaussian,herrmann,0.2940953194740106,0.5881906389480211,False
liberatore,session-random-gaussian,panchenko,0.027785320592173868,0.055570641184347735,False
liberatore,session-random-gaussian,vng++,0.025881264476972532,0.051762528953945064,False
liberatore,session-random-gaussian,CUMUL,0.0230469023283332,0.0460938046566664,False
liberatore,packet-random-gaussian,liberatore,0.19510327068881386,0.3902065413776277,False
liberatore,packet-random-gaussian,herrmann,0.22653028151405113,0.45306056302810227,False
liberatore,packet-random-gaussian,panchenko,0.019926402769727423,0.03985280553945485,False
liberatore,packet-random-gaussian,vng++,0.02221784536052759,0.04443569072105518,False
liberatore,packet-random-gaussian,CUMUL,0.021485282781908772,0.042970565563817543,False
liberatore,session-random-uniform,liberatore,0.05654421448039045,0.1130884289607809,False
liberatore,session-random-uniform,herrmann,0.12877140340508247,0.25754280681016495,False
liberatore,session-random-uniform,panchenko,0.028016395995263926,0.05603279199052785,False
liberatore,session-random-uniform,vng++,0.029414552234646556,0.05882910446929311,False
liberatore,session-random-uniform,CUMUL,0.023718097846773666,0.04743619569354733,False
liberatore,packet-random-uniform,liberatore,0.05973016789549969,0.11946033579099938,False
liberatore,packet-random-uniform,herrmann,0.1602926884872547,0.3205853769745094,False
liberatore,packet-random-uniform,panchenko,0.020219213038670324,0.04043842607734065,False
liberatore,packet-random-uniform,vng++,0.02353925737017312,0.04707851474034624,False
liberatore,packet-random-uniform,CUMUL,0.022651692039882956,0.04530338407976591,False
liberatore,none,liberatore,0.018423753975478678,0.036847507950957356,False
liberatore,none,herrmann,0.015047951285909432,0.030095902571818864,False
liberatore,none,panchenko,0.01755052303929921,0.03510104607859842,False
liberatore,none,vng++,0.029714359085836133,0.059428718171672265,False
liberatore,none,CUMUL,0.026821218176141037,0.05364243635228207,False
liberatore,session-random-gaussian,liberatore,0.12671568296112246,0.2534313659222449,False
liberatore,session-random-gaussian,herrmann,0.2924228344326311,0.5848456688652622,False
liberatore,session-random-gaussian,panchenko,0.03752430221763313,0.07504860443526626,False
liberatore,session-random-gaussian,vng++,0.032884142625484225,0.06576828525096845,False
liberatore,session-random-gaussian,CUMUL,0.02866176293971203,0.05732352587942406,False
liberatore,packet-random-gaussian,liberatore,0.15722729863842472,0.31445459727684943,False
liberatore,packet-random-gaussian,herrmann,0.2304057032249121,0.4608114064498242,False
liberatore,packet-random-gaussian,panchenko,0.024344797213679676,0.04868959442735935,False
liberatore,packet-random-gaussian,vng++,0.02986307475006078,0.05972614950012156,False
liberatore,packet-random-gaussian,CUMUL,0.029634755881190418,0.059269511762380836,False
liberatore,session-random-uniform,liberatore,0.06025541820380942,0.12051083640761884,False
liberatore,session-random-uniform,herrmann,0.13301656538238965,0.2660331307647793,False
liberatore,session-random-uniform,panchenko,0.032156303093312584,0.06431260618662517,False
liberatore,session-random-uniform,vng++,0.03599878939011629,0.07199757878023258,False
liberatore,session-random-uniform,CUMUL,0.029844088599392055,0.05968817719878411,False
liberatore,packet-random-uniform,liberatore,0.05758128672567059,0.11516257345134118,False
liberatore,packet-random-uniform,herrmann,0.14556490874649486,0.2911298174929897,False
liberatore,packet-random-uniform,panchenko,0.024352172286456975,0.04870434457291395,False
liberatore,packet-random-uniform,vng++,0.03032544439886842,0.06065088879773684,False
liberatore,packet-random-uniform,CUMUL,0.029036761156056357,0.05807352231211271,False
liberatore,none,liberatore,0.015630556818874673,0.031261113637749346,False
liberatore,none,herrmann,0.01655872885920838,0.03311745771841676,False
liberatore,none,panchenko,0.01795761043642599,0.03591522087285198,False
liberatore,none,vng++,0.024705666464901313,0.049411332929802626,False
liberatore,none,CUMUL,0.02239710346328853,0.04479420692657706,False
liberatore,session-random-gaussian,liberatore,0.13069189281912613,0.26138378563825226,False
liberatore,session-random-gaussian,herrmann,0.2916095451878076,0.5832190903756151,False
liberatore,session-random-gaussian,panchenko,0.036519749462352424,0.07303949892470485,False
liberatore,session-random-gaussian,vng++,0.030244973709668464,0.06048994741933693,False
liberatore,session-random-gaussian,CUMUL,0.02329909121936002,0.04659818243872004,False
liberatore,packet-random-gaussian,liberatore,0.17790827211942267,0.35581654423884534,False
liberatore,packet-random-gaussian,herrmann,0.2509494776549114,0.5018989553098228,False
liberatore,packet-random-gaussian,panchenko,0.022981910379685618,0.045963820759371235,False
liberatore,packet-random-gaussian,vng++,0.026662939649408548,0.053325879298817096,False
liberatore,packet-random-gaussian,CUMUL,0.02352153846729276,0.04704307693458552,False
liberatore,session-random-uniform,liberatore,0.05469532436800772,0.10939064873601544,False
liberatore,session-random-uniform,herrmann,0.13085751234816392,0.26171502469632785,False
liberatore,session-random-uniform,panchenko,0.030706493078985875,0.06141298615797175,False
liberatore,session-random-uniform,vng++,0.031685527741253695,0.06337105548250739,False
liberatore,session-random-uniform,CUMUL,0.024292589681208326,0.04858517936241665,False
liberatore,packet-random-uniform,liberatore,0.06128262188243325,0.1225652437648665,False
liberatore,packet-random-uniform,herrmann,0.1553557997214799,0.3107115994429598,False
liberatore,packet-random-uniform,panchenko,0.02291274853496432,0.04582549706992864,False
liberatore,packet-random-uniform,vng++,0.027527300603701114,0.05505460120740223,False
liberatore,packet-random-uniform,CUMUL,0.023699829676021356,0.04739965935204271,False
liberatore,none,liberatore,0.017234345297792178,0.034468690595584356,False
liberatore,none,herrmann,0.016421509624622965,0.03284301924924593,False
liberatore,none,panchenko,0.017616850554079647,0.03523370110815929,False
liberatore,none,vng++,0.02515976901539503,0.05031953803079006,False
liberatore,none,CUMUL,0.025072839096839893,0.05014567819367979,False
liberatore,session-random-gaussian,liberatore,0.1303881778904,0.2607763557808,False
liberatore,session-random-gaussian,herrmann,0.3016765446358813,0.6033530892717626,False
liberatore,session-random-gaussian,panchenko,0.033019022722622325,0.06603804544524465,False
liberatore,session-random-gaussian,vng++,0.029433626367239327,0.05886725273447865,False
liberatore,session-random-gaussian,CUMUL,0.02637980393335304,0.05275960786670608,False
liberatore,packet-random-gaussian,liberatore,0.16672697230834446,0.3334539446166889,False
liberatore,packet-random-gaussian,herrmann,0.2510276043081838,0.5020552086163677,False
liberatore,packet-random-gaussian,panchenko,0.02231979335872438,0.04463958671744876,False
liberatore,packet-random-gaussian,vng++,0.02555099393217273,0.05110198786434546,False
liberatore,packet-random-gaussian,CUMUL,0.027649804381659926,0.05529960876331985,False
liberatore,session-random-uniform,liberatore,0.05971862272957494,0.11943724545914988,False
liberatore,session-random-uniform,herrmann,0.13563303294027634,0.2712660658805527,False
liberatore,session-random-uniform,panchenko,0.03128299612363254,0.06256599224726508,False
liberatore,session-random-uniform,vng++,0.03349091331676525,0.0669818266335305,False
liberatore,session-random-uniform,CUMUL,0.027664686230888746,0.05532937246177749,False
liberatore,packet-random-uniform,liberatore,0.05870728062180163,0.11741456124360326,False
liberatore,packet-random-uniform,herrmann,0.15432713462625824,0.3086542692525165,False
liberatore,packet-random-uniform,panchenko,0.022467624229249215,0.04493524845849843,False
liberatore,packet-random-uniform,vng++,0.02688826928046686,0.05377653856093372,False
liberatore,packet-random-uniform,CUMUL,0.027978352029222893,0.055956704058445786,False
liberatore,none,liberatore,0.014630563567791074,0.029261127135582148,False
liberatore,none,herrmann,0.01445072693054986,0.02890145386109972,False
liberatore,none,panchenko,0.015207918740060333,0.030415837480120667,False
liberatore,none,vng++,0.02373043680951273,0.04746087361902546,False
liberatore,none,CUMUL,0.02121996299404446,0.04243992598808892,False
liberatore,session-random-gaussian,liberatore,0.12366060889818811,0.24732121779637622,False
liberatore,session-random-gaussian,herrmann,0.2907964412714005,0.581592882542801,False
liberatore,session-random-gaussian,panchenko,0.02951289843467525,0.0590257968693505,False
liberatore,session-random-gaussian,vng++,0.028649476021883155,0.05729895204376631,False
liberatore,session-random-gaussian,CUMUL,0.021914033318465136,0.04382806663693027,False
liberatore,packet-random-gaussian,liberatore,0.159693319797459,0.319386639594918,False
liberatore,packet-random-gaussian,herrmann,0.2086102587775927,0.4172205175551854,False
liberatore,packet-random-gaussian,panchenko,0.0196460006169821,0.0392920012339642,False
liberatore,packet-random-gaussian,vng++,0.02416372597041,0.04832745194082,False
liberatore,packet-random-gaussian,CUMUL,0.020865898037579773,0.04173179607515955,False
liberatore,session-random-uniform,liberatore,0.05609708350369196,0.11219416700738392,False
liberatore,session-random-uniform,herrmann,0.12717929349243823,0.25435858698487646,False
liberatore,session-random-uniform,panchenko,0.027432799270004072,0.054865598540008144,False
liberatore,session-random-uniform,vng++,0.030380543206376738,0.060761086412753476,False
liberatore,session-random-uniform,CUMUL,0.023019538923523257,0.046039077847046514,False
liberatore,packet-random-uniform,liberatore,0.06183047029124746,0.12366094058249492,False
liberatore,packet-random-uniform,herrmann,0.15084090317561488,0.30168180635122976,False
liberatore,packet-random-uniform,panchenko,0.01982156224230247,0.03964312448460494,False
liberatore,packet-random-uniform,vng++,0.02589590243265289,0.05179180486530578,False
liberatore,packet-random-uniform,CUMUL,0.020904104540302147,0.04180820908060429,False
liberatore,none,liberatore,0.01443171013162043,0.02886342026324086,False
liberatore,none,herrmann,0.015582389086055482,0.031164778172110965,False
liberatore,none,panchenko,0.01602698207549974,0.03205396415099948,False
liberatore,none,vng++,0.02452828806068074,0.04905657612136148,False
liberatore,none,CUMUL,0.021984887229091893,0.043969774458183786,False
liberatore,session-random-gaussian,liberatore,0.13075076880306746,0.2615015376061349,False
liberatore,session-random-gaussian,herrmann,0.28901514819488117,0.5780302963897623,False
liberatore,session-random-gaussian,panchenko,0.03393504863343317,0.06787009726686634,False
liberatore,session-random-gaussian,vng++,0.029092490247452592,0.058184980494905184,False
liberatore,session-random-gaussian,CUMUL,0.02361573308358066,0.04723146616716132,False
liberatore,packet-random-gaussian,liberatore,0.1387495043073188,0.2774990086146376,False
liberatore,packet-random-gaussian,herrmann,0.23105683770035051,0.46211367540070103,False
liberatore,packet-random-gaussian,panchenko,0.021065561955978567,0.042131123911957134,False
liberatore,packet-random-gaussian,vng++,0.023730944559297265,0.04746188911859453,False
liberatore,packet-random-gaussian,CUMUL,0.02380513429706938,0.04761026859413876,False
liberatore,session-random-uniform,liberatore,0.058867648348493035,0.11773529669698607,False
liberatore,session-random-uniform,herrmann,0.12938961304561186,0.2587792260912237,False
liberatore,session-random-uniform,panchenko,0.029417605827068413,0.058835211654136826,False
liberatore,session-random-uniform,vng++,0.031530920604299226,0.06306184120859845,False
liberatore,session-random-uniform,CUMUL,0.024562118950533035,0.04912423790106607,False
liberatore,packet-random-uniform,liberatore,0.05566809786357167,0.11133619572714334,False
liberatore,packet-random-uniform,herrmann,0.14976769268166523,0.29953538536333046,False
liberatore,packet-random-uniform,panchenko,0.02103590469443318,0.04207180938886636,False
liberatore,packet-random-uniform,vng++,0.02596151889251598,0.05192303778503196,False
liberatore,packet-random-uniform,CUMUL,0.022958889501751224,0.04591777900350245,False
liberatore,none,liberatore,0.018870160435173866,0.03774032087034773,False
liberatore,none,herrmann,0.01932507023875503,0.03865014047751006,False
liberatore,none,panchenko,0.01965482028642819,0.03930964057285638,False
liberatore,none,vng++,0.028766259841301343,0.05753251968260269,False
liberatore,none,CUMUL,0.02463569281362838,0.04927138562725676,False
liberatore,session-random-gaussian,liberatore,0.13509632974188163,0.27019265948376325,False
liberatore,session-random-gaussian,herrmann,0.30750317670643534,0.6150063534128707,False
liberatore,session-random-gaussian,panchenko,0.03744839991396253,0.07489679982792506,False
liberatore,session-random-gaussian,vng++,0.03442727198148966,0.06885454396297933,False
liberatore,session-random-gaussian,CUMUL,0.02798436713002088,0.05596873426004176,False
liberatore,packet-random-gaussian,liberatore,0.15728728452172253,0.31457456904344505,False
liberatore,packet-random-gaussian,herrmann,0.268871315262044,0.537742630524088,False
liberatore,packet-random-gaussian,panchenko,0.025804904870287644,0.05160980974057529,False
liberatore,packet-random-gaussian,vng++,0.029370071135899258,0.058740142271798516,False
liberatore,packet-random-gaussian,CUMUL,0.026490939446460644,0.05298187889292129,False
liberatore,session-random-uniform,liberatore,0.06509782575719385,0.1301956515143877,False
liberatore,session-random-uniform,herrmann,0.13713826454624603,0.27427652909249206,False
liberatore,session-random-uniform,panchenko,0.037304819539717565,0.07460963907943513,False
liberatore,session-random-uniform,vng++,0.03577732012638051,0.07155464025276102,False
liberatore,session-random-uniform,CUMUL,0.02778360366648369,0.05556720733296738,False
liberatore,packet-random-uniform,liberatore,0.06640699801548794,0.13281399603097588,False
liberatore,packet-random-uniform,herrmann,0.16540220658438093,0.33080441316876186,False
liberatore,packet-random-uniform,panchenko,0.026194598471775687,0.052389196943551375,False
liberatore,packet-random-uniform,vng++,0.02976681033408358,0.05953362066816716,False
liberatore,packet-random-uniform,CUMUL,0.027232690233236365,0.05446538046647273,False
liberatore,none,liberatore,0.013306621237859332,0.026613242475718665,False
liberatore,none,herrmann,0.013593146455144983,0.027186292910289966,False
liberatore,none,panchenko,0.015085911274397349,0.030171822548794698,False
liberatore,none,vng++,0.02229360031033365,0.0445872006206673,False
liberatore,none,CUMUL,0.022720410676300852,0.045440821352601704,False
liberatore,session-random-gaussian,liberatore,0.12185352187599172,0.24370704375198343,False
liberatore,session-random-gaussian,herrmann,0.2938948014180871,0.5877896028361742,False
liberatore,session-random-gaussian,panchenko,0.034121561187314506,0.06824312237462901,False
liberatore,session-random-gaussian,vng++,0.024817802695243852,0.049635605390487704,False
liberatore,session-random-gaussian,CUMUL,0.02269650966157061,0.04539301932314122,False
liberatore,packet-random-gaussian,liberatore,0.14023305259698327,0.28046610519396653,False
liberatore,packet-random-gaussian,herrmann,0.20495456062373626,0.40990912124747253,False
liberatore,packet-random-gaussian,panchenko,0.019839638540590922,0.039679277081181845,False
liberatore,packet-random-gaussian,vng++,0.023314731530661166,0.04662946306132233,False
liberatore,packet-random-gaussian,CUMUL,0.022098026922133952,0.044196053844267905,False
liberatore,session-random-uniform,liberatore,0.051543676587741574,0.10308735317548315,False
liberatore,session-random-uniform,herrmann,0.12893958489589447,0.25787916979178893,False
liberatore,session-random-uniform,panchenko,0.02911420337417229,0.05822840674834458,False
liberatore,session-random-uniform,vng++,0.028661722185999036,0.05732344437199807,False
liberatore,session-random-uniform,CUMUL,0.024292673819403032,0.048585347638806065,False
liberatore,packet-random-uniform,liberatore,0.05281534735118015,0.1056306947023603,False
liberatore,packet-random-uniform,herrmann,0.14386722598507942,0.28773445197015884,False
liberatore,packet-random-uniform,panchenko,0.021326650276098254,0.04265330055219651,False
liberatore,packet-random-uniform,vng++,0.022622367226038262,0.045244734452076524,False
liberatore,packet-random-uniform,CUMUL,0.022990930853350865,0.04598186170670173,False
liberatore,none,liberatore,0.01233950253715294,0.02467900507430588,False
liberatore,none,herrmann,0.014088640063108837,0.028177280126217674,False
liberatore,none,panchenko,0.013123227355007046,0.02624645471001409,False
liberatore,none,vng++,0.02108646833221337,0.04217293666442674,False
liberatore,none,CUMUL,0.022469116432821283,0.044938232865642566,False
liberatore,session-random-gaussian,liberatore,0.13327909307763125,0.2665581861552625,False
liberatore,session-random-gaussian,herrmann,0.2972390915422877,0.5944781830845755,False
liberatore,session-random-gaussian,panchenko,0.032140782509924914,0.06428156501984983,False
liberatore,session-random-gaussian,vng++,0.023250423606746676,0.04650084721349335,False
liberatore,session-random-gaussian,CUMUL,0.02374578762371612,0.04749157524743224,False
liberatore,packet-random-gaussian,liberatore,0.18364715178024377,0.36729430356048753,False
liberatore,packet-random-gaussian,herrmann,0.20299932488084915,0.4059986497616983,False
liberatore,packet-random-gaussian,panchenko,0.01848945274422075,0.0369789054884415,False
liberatore,packet-random-gaussian,vng++,0.021525605443454436,0.04305121088690887,False
liberatore,packet-random-gaussian,CUMUL,0.02463441791572195,0.0492688358314439,False
liberatore,session-random-uniform,liberatore,0.05479781671668941,0.10959563343337882,False
liberatore,session-random-uniform,herrmann,0.1305510405879075,0.261102081175815,False
liberatore,session-random-uniform,panchenko,0.028389838285063418,0.056779676570126836,False
liberatore,session-random-uniform,vng++,0.027254087811038448,0.054508175622076896,False
liberatore,session-random-uniform,CUMUL,0.024683912254123315,0.04936782450824663,False
liberatore,packet-random-uniform,liberatore,0.07148782386788913,0.14297564773577826,False
liberatore,packet-random-uniform,herrmann,0.15577729756609646,0.3115545951321929,False
liberatore,packet-random-uniform,panchenko,0.018317506295864684,0.03663501259172937,False
liberatore,packet-random-uniform,vng++,0.022911382723096247,0.045822765446192494,False
liberatore,packet-random-uniform,CUMUL,0.025323731093980784,0.05064746218796157,False
liberatore,none,liberatore,0.02367840966605398,0.04735681933210796,False
liberatore,none,herrmann,0.02199825751042663,0.04399651502085326,False
liberatore,none,panchenko,0.023826872090997934,0.04765374418199587,False
liberatore,none,vng++,0.036505723278606475,0.07301144655721295,False
liberatore,none,CUMUL,0.032017154542866626,0.06403430908573325,False
liberatore,session-random-gaussian,liberatore,0.13634652138423398,0.27269304276846795,False
liberatore,session-random-gaussian,herrmann,0.3101876301074674,0.6203752602149348,False
liberatore,session-random-gaussian,panchenko,0.04715034227898428,0.09430068455796856,False
liberatore,session-random-gaussian,vng++,0.04009298521668238,0.08018597043336476,False
liberatore,session-random-gaussian,CUMUL,0.032912211390162205,0.06582442278032441,False
liberatore,packet-random-gaussian,liberatore,0.152924694561269,0.305849389122538,False
liberatore,packet-random-gaussian,herrmann,0.24233895606694175,0.4846779121338835,False
liberatore,packet-random-gaussian,panchenko,0.029297942306343923,0.058595884612687846,False
liberatore,packet-random-gaussian,vng++,0.03778767605995939,0.07557535211991878,False
liberatore,packet-random-gaussian,CUMUL,0.03152448006259577,0.06304896012519154,False
liberatore,session-random-uniform,liberatore,0.06939899266545566,0.1387979853309113,False
liberatore,session-random-uniform,herrmann,0.13973631375533047,0.27947262751066093,False
liberatore,session-random-uniform,panchenko,0.03980487149977271,0.07960974299954542,False
liberatore,session-random-uniform,vng++,0.04278151726862629,0.08556303453725259,False
liberatore,session-random-uniform,CUMUL,0.03479733843222058,0.06959467686444117,False
liberatore,packet-random-uniform,liberatore,0.06285426186746922,0.12570852373493843,False
liberatore,packet-random-uniform,herrmann,0.15814203379218705,0.3162840675843741,False
liberatore,packet-random-uniform,panchenko,0.029616526631295298,0.059233053262590596,False
liberatore,packet-random-uniform,vng++,0.03800576229328104,0.07601152458656207,False
liberatore,packet-random-uniform,CUMUL,0.033608575952369164,0.06721715190473833,False
liberatore,none,liberatore,0.014250741481593776,0.028501482963187552,False
liberatore,none,herrmann,0.01428968551918694,0.02857937103837388,False
liberatore,none,panchenko,0.01633303717811504,0.03266607435623008,False
liberatore,none,vng++,0.02517962530827076,0.05035925061654152,False
liberatore,none,CUMUL,0.02109359105735707,0.04218718211471414,False
liberatore,session-random-gaussian,liberatore,0.1407031992049782,0.2814063984099564,False
liberatore,session-random-gaussian,herrmann,0.3030072956406348,0.6060145912812696,False
liberatore,session-random-gaussian,panchenko,0.04091928745605142,0.08183857491210283,False
liberatore,session-random-gaussian,vng++,0.029740175123062096,0.05948035024612419,False
liberatore,session-random-gaussian,CUMUL,0.02371638954819059,0.04743277909638118,False
liberatore,packet-random-gaussian,liberatore,0.19012597282184368,0.38025194564368736,False
liberatore,packet-random-gaussian,herrmann,0.2444289529482223,0.4888579058964446,False
liberatore,packet-random-gaussian,panchenko,0.022216348365696775,0.04443269673139355,False
liberatore,packet-random-gaussian,vng++,0.027560890845991597,0.055121781691983195,False
liberatore,packet-random-gaussian,CUMUL,0.02259044926714761,0.04518089853429522,False
liberatore,session-random-uniform,liberatore,0.06066770968809132,0.12133541937618264,False
liberatore,session-random-uniform,herrmann,0.13027991110742446,0.2605598222148489,False
liberatore,session-random-uniform,panchenko,0.032311739677892096,0.06462347935578419,False
