dataset,defense,attack,sites,train_offset,train_test_delta,train_examples,test_examples,score
liberatore,session-random-uniform,herrmann,32,65,0,4,4,0.140625
liberatore,packet-random-uniform,liberatore,32,65,0,4,4,0.3046875
liberatore,packet-random-uniform,herrmann,32,65,0,4,4,0.3828125
liberatore,session-random-gaussian,liberatore,32,65,0,4,4,0.0859375
liberatore,session-random-gaussian,herrmann,32,65,0,4,4,0.046875
liberatore,packet-random-gaussian,liberatore,32,65,0,4,4,0.3046875
liberatore,packet-random-gaussian,herrmann,32,65,0,4,4,0.1171875
liberatore,none,liberatore,32,114,0,4,4,0.8828125
liberatore,none,herrmann,32,114,0,4,4,0.890625
liberatore,session-random-uniform,liberatore,32,114,0,4,4,0.15625
liberatore,session-random-uniform,herrmann,32,114,0,4,4,0.0859375
liberatore,packet-random-uniform,liberatore,32,114,0,4,4,0.4140625
liberatore,packet-random-uniform,herrmann,32,114,0,4,4,0.359375
liberatore,session-random-gaussian,liberatore,32,114,0,4,4,0.1171875
liberatore,session-random-gaussian,herrmann,32,114,0,4,4,0.0703125
liberatore,packet-random-gaussian,liberatore,32,114,0,4,4,0.4140625
liberatore,packet-random-gaussian,herrmann,32,114,0,4,4,0.15625
liberatore,none,liberatore,32,127,0,4,4,0.9453125
liberatore,none,herrmann,32,127,0,4,4,0.953125
liberatore,session-random-uniform,liberatore,32,127,0,4,4,0.171875
liberatore,session-random-uniform,herrmann,32,127,0,4,4,0.125
liberatore,packet-random-uniform,liberatore,32,127,0,4,4,0.359375
liberatore,packet-random-uniform,herrmann,32,127,0,4,4,0.3203125
liberatore,session-random-gaussian,liberatore,32,127,0,4,4,0.1171875
liberatore,session-random-gaussian,herrmann,32,127,0,4,4,0.0390625
liberatore,packet-random-gaussian,liberatore,32,127,0,4,4,0.3828125
liberatore,packet-random-gaussian,herrmann,32,127,0,4,4,0.21875
liberatore,none,liberatore,32,27,0,4,4,0.9921875
liberatore,none,herrmann,32,27,0,4,4,1.0
liberatore,session-random-uniform,liberatore,32,27,0,4,4,0.1875
liberatore,session-random-uniform,herrmann,32,27,0,4,4,0.125
liberatore,packet-random-uniform,liberatore,32,27,0,4,4,0.5390625
liberatore,packet-random-uniform,herrmann,32,27,0,4,4,0.3203125
liberatore,session-random-gaussian,liberatore,32,27,0,4,4,0.140625
liberatore,session-random-gaussian,herrmann,32,27,0,4,4,0.0625
liberatore,packet-random-gaussian,liberatore,32,27,0,4,4,0.4765625
liberatore,packet-random-gaussian,herrmann,32,27,0,4,4,0.1875
liberatore,none,liberatore,32,19,0,4,4,0.9765625
liberatore,none,herrmann,32,19,0,4,4,0.9921875
liberatore,session-random-uniform,liberatore,32,19,0,4,4,0.171875
liberatore,session-random-uniform,herrmann,32,19,0,4,4,0.109375
liberatore,packet-random-uniform,liberatore,32,19,0,4,4,0.3359375
liberatore,packet-random-uniform,herrmann,32,19,0,4,4,0.2578125
liberatore,session-random-gaussian,liberatore,32,19,0,4,4,0.1015625
liberatore,session-random-gaussian,herrmann,32,19,0,4,4,0.015625
liberatore,packet-random-gaussian,liberatore,32,19,0,4,4,0.3046875
liberatore,packet-random-gaussian,herrmann,32,19,0,4,4,0.2109375
liberatore,none,liberatore,32,42,0,4,4,0.984375
liberatore,none,herrmann,32,42,0,4,4,1.0
liberatore,session-random-uniform,liberatore,32,42,0,4,4,0.1484375
liberatore,session-random-uniform,herrmann,32,42,0,4,4,0.1171875
liberatore,packet-random-uniform,liberatore,32,42,0,4,4,0.3671875
liberatore,packet-random-uniform,herrmann,32,42,0,4,4,0.265625
liberatore,session-random-gaussian,liberatore,32,42,0,4,4,0.1484375
liberatore,session-random-gaussian,herrmann,32,42,0,4,4,0.0390625
liberatore,packet-random-gaussian,liberatore,32,42,0,4,4,0.28125
liberatore,packet-random-gaussian,herrmann,32,42,0,4,4,0.1171875
liberatore,none,liberatore,32,86,0,4,4,0.8984375
liberatore,none,herrmann,32,86,0,4,4,0.8984375
liberatore,session-random-uniform,liberatore,32,86,0,4,4,0.2265625
liberatore,session-random-uniform,herrmann,32,86,0,4,4,0.0859375
liberatore,packet-random-uniform,liberatore,32,86,0,4,4,0.4609375
liberatore,packet-random-uniform,herrmann,32,86,0,4,4,0.3125
liberatore,session-random-gaussian,liberatore,32,86,0,4,4,0.1640625
liberatore,session-random-gaussian,herrmann,32,86,0,4,4,0.0625
liberatore,packet-random-gaussian,liberatore,32,86,0,4,4,0.3203125
liberatore,packet-random-gaussian,herrmann,32,86,0,4,4,0.203125
liberatore,none,liberatore,64,48,0,4,4,0.9176470588235294
liberatore,none,herrmann,64,48,0,4,4,0.9294117647058824
liberatore,session-random-uniform,liberatore,64,48,0,4,4,0.17647058823529413
liberatore,session-random-uniform,herrmann,64,48,0,4,4,0.10196078431372549
liberatore,packet-random-uniform,liberatore,64,48,0,4,4,0.3176470588235294
liberatore,packet-random-uniform,herrmann,64,48,0,4,4,0.23921568627450981
liberatore,session-random-gaussian,liberatore,64,48,0,4,4,0.11764705882352941
liberatore,session-random-gaussian,herrmann,64,48,0,4,4,0.058823529411764705
liberatore,packet-random-gaussian,liberatore,64,48,0,4,4,0.30196078431372547
liberatore,packet-random-gaussian,herrmann,64,48,0,4,4,0.08627450980392157
liberatore,none,liberatore,64,128,0,4,4,0.96875
liberatore,none,herrmann,64,128,0,4,4,0.99609375
liberatore,session-random-uniform,liberatore,64,128,0,4,4,0.1640625
liberatore,session-random-uniform,herrmann,64,128,0,4,4,0.09375
liberatore,packet-random-uniform,liberatore,64,128,0,4,4,0.390625
liberatore,packet-random-uniform,herrmann,64,128,0,4,4,0.27734375
liberatore,session-random-gaussian,liberatore,64,128,0,4,4,0.09765625
liberatore,session-random-gaussian,herrmann,64,128,0,4,4,0.03515625
liberatore,packet-random-gaussian,liberatore,64,128,0,4,4,0.33984375
liberatore,packet-random-gaussian,herrmann,64,128,0,4,4,0.1484375
liberatore,none,liberatore,64,98,0,4,4,0.9453125
liberatore,none,herrmann,64,98,0,4,4,0.953125
liberatore,session-random-uniform,liberatore,64,98,0,4,4,0.1796875
liberatore,session-random-uniform,herrmann,64,98,0,4,4,0.07421875
liberatore,packet-random-uniform,liberatore,64,98,0,4,4,0.30859375
liberatore,packet-random-uniform,herrmann,64,98,0,4,4,0.140625
liberatore,session-random-gaussian,liberatore,64,98,0,4,4,0.12109375
liberatore,session-random-gaussian,herrmann,64,98,0,4,4,0.0390625
liberatore,packet-random-gaussian,liberatore,64,98,0,4,4,0.21484375
liberatore,packet-random-gaussian,herrmann,64,98,0,4,4,0.12890625
liberatore,none,liberatore,64,172,0,4,4,0.91796875
liberatore,none,herrmann,64,172,0,4,4,0.9296875
liberatore,session-random-uniform,liberatore,64,172,0,4,4,0.2109375
liberatore,session-random-uniform,herrmann,64,172,0,4,4,0.12890625
liberatore,packet-random-uniform,liberatore,64,172,0,4,4,0.3046875
liberatore,packet-random-uniform,herrmann,64,172,0,4,4,0.21875
liberatore,session-random-gaussian,liberatore,64,172,0,4,4,0.07421875
liberatore,session-random-gaussian,herrmann,64,172,0,4,4,0.0234375
liberatore,packet-random-gaussian,liberatore,64,172,0,4,4,0.25
liberatore,packet-random-gaussian,herrmann,64,172,0,4,4,0.11328125
liberatore,none,liberatore,64,69,0,4,4,0.9296875
liberatore,none,herrmann,64,69,0,4,4,0.94140625
liberatore,session-random-uniform,liberatore,64,69,0,4,4,0.2109375
liberatore,session-random-uniform,herrmann,64,69,0,4,4,0.1171875
liberatore,packet-random-uniform,liberatore,64,69,0,4,4,0.328125
liberatore,packet-random-uniform,herrmann,64,69,0,4,4,0.25
liberatore,session-random-gaussian,liberatore,64,69,0,4,4,0.09765625
liberatore,session-random-gaussian,herrmann,64,69,0,4,4,0.02734375
liberatore,packet-random-gaussian,liberatore,64,69,0,4,4,0.2734375
liberatore,packet-random-gaussian,herrmann,64,69,0,4,4,0.11328125
liberatore,none,liberatore,64,120,0,4,4,0.9453125
liberatore,none,herrmann,64,120,0,4,4,0.9453125
liberatore,session-random-uniform,liberatore,64,120,0,4,4,0.13671875
liberatore,session-random-uniform,herrmann,64,120,0,4,4,0.0703125
liberatore,packet-random-uniform,liberatore,64,120,0,4,4,0.25
liberatore,packet-random-uniform,herrmann,64,120,0,4,4,0.16015625
liberatore,session-random-gaussian,liberatore,64,120,0,4,4,0.078125
liberatore,session-random-gaussian,herrmann,64,120,0,4,4,0.015625
liberatore,packet-random-gaussian,liberatore,64,120,0,4,4,0.21875
liberatore,packet-random-gaussian,herrmann,64,120,0,4,4,0.078125
liberatore,none,liberatore,64,38,0,4,4,0.890625
liberatore,none,herrmann,64,38,0,4,4,0.921875
liberatore,session-random-uniform,liberatore,64,38,0,4,4,0.16796875
liberatore,session-random-uniform,herrmann,64,38,0,4,4,0.08203125
liberatore,packet-random-uniform,liberatore,64,38,0,4,4,0.3359375
liberatore,packet-random-uniform,herrmann,64,38,0,4,4,0.20703125
liberatore,session-random-gaussian,liberatore,64,38,0,4,4,0.08984375
liberatore,session-random-gaussian,herrmann,64,38,0,4,4,0.05859375
liberatore,packet-random-gaussian,liberatore,64,38,0,4,4,0.296875
liberatore,packet-random-gaussian,herrmann,64,38,0,4,4,0.08984375
liberatore,none,liberatore,64,59,0,4,4,0.90234375
liberatore,none,herrmann,64,59,0,4,4,0.91015625
liberatore,session-random-uniform,liberatore,64,59,0,4,4,0.12890625
liberatore,session-random-uniform,herrmann,64,59,0,4,4,0.0859375
liberatore,packet-random-uniform,liberatore,64,59,0,4,4,0.32421875
liberatore,packet-random-uniform,herrmann,64,59,0,4,4,0.25390625
liberatore,session-random-gaussian,liberatore,64,59,0,4,4,0.109375
liberatore,session-random-gaussian,herrmann,64,59,0,4,4,0.02734375
liberatore,packet-random-gaussian,liberatore,64,59,0,4,4,0.27734375
liberatore,packet-random-gaussian,herrmann,64,59,0,4,4,0.1015625
liberatore,none,liberatore,64,144,0,4,4,0.83984375
liberatore,none,herrmann,64,144,0,4,4,0.83984375
liberatore,session-random-uniform,liberatore,64,144,0,4,4,0.16015625
liberatore,session-random-uniform,herrmann,64,144,0,4,4,0.10546875
liberatore,packet-random-uniform,liberatore,64,144,0,4,4,0.2890625
liberatore,packet-random-uniform,herrmann,64,144,0,4,4,0.16796875
liberatore,session-random-gaussian,liberatore,64,144,0,4,4,0.125
liberatore,session-random-gaussian,herrmann,64,144,0,4,4,0.05078125
liberatore,packet-random-gaussian,liberatore,64,144,0,4,4,0.30078125
liberatore,packet-random-gaussian,herrmann,64,144,0,4,4,0.0859375
liberatore,none,liberatore,64,133,0,4,4,0.859375
liberatore,none,herrmann,64,133,0,4,4,0.9296875
liberatore,session-random-uniform,liberatore,64,133,0,4,4,0.16796875
liberatore,session-random-uniform,herrmann,64,133,0,4,4,0.08984375
liberatore,packet-random-uniform,liberatore,64,133,0,4,4,0.203125
liberatore,packet-random-uniform,herrmann,64,133,0,4,4,0.18359375
liberatore,session-random-gaussian,liberatore,64,133,0,4,4,0.06640625
liberatore,session-random-gaussian,herrmann,64,133,0,4,4,0.04296875
liberatore,packet-random-gaussian,liberatore,64,133,0,4,4,0.203125
liberatore,packet-random-gaussian,herrmann,64,133,0,4,4,0.10546875
liberatore,none,liberatore,128,136,0,4,4,0.93359375
liberatore,none,herrmann,128,136,0,4,4,0.9453125
liberatore,session-random-uniform,liberatore,128,136,0,4,4,0.146484375
liberatore,session-random-uniform,herrmann,128,136,0,4,4,0.080078125
liberatore,packet-random-uniform,liberatore,128,136,0,4,4,0.25390625
liberatore,packet-random-uniform,herrmann,128,136,0,4,4,0.1171875
liberatore,session-random-gaussian,liberatore,128,136,0,4,4,0.076171875
liberatore,session-random-gaussian,herrmann,128,136,0,4,4,0.0234375
liberatore,packet-random-gaussian,liberatore,128,136,0,4,4,0.203125
liberatore,packet-random-gaussian,herrmann,128,136,0,4,4,0.046875
liberatore,none,liberatore,128,107,0,4,4,0.86328125
liberatore,none,herrmann,128,107,0,4,4,0.900390625
liberatore,session-random-uniform,liberatore,128,107,0,4,4,0.12890625
liberatore,session-random-uniform,herrmann,128,107,0,4,4,0.064453125
liberatore,packet-random-uniform,liberatore,128,107,0,4,4,0.212890625
liberatore,packet-random-uniform,herrmann,128,107,0,4,4,0.119140625
liberatore,session-random-gaussian,liberatore,128,107,0,4,4,0.0625
liberatore,session-random-gaussian,herrmann,128,107,0,4,4,0.041015625
liberatore,packet-random-gaussian,liberatore,128,107,0,4,4,0.150390625
liberatore,packet-random-gaussian,herrmann,128,107,0,4,4,0.046875
liberatore,none,liberatore,128,17,0,4,4,0.833984375
liberatore,none,herrmann,128,17,0,4,4,0.89453125
liberatore,session-random-uniform,liberatore,128,17,0,4,4,0.1328125
liberatore,session-random-uniform,herrmann,128,17,0,4,4,0.0625
liberatore,packet-random-uniform,liberatore,128,17,0,4,4,0.248046875
liberatore,packet-random-uniform,herrmann,128,17,0,4,4,0.1171875
liberatore,session-random-gaussian,liberatore,128,17,0,4,4,0.0703125
liberatore,session-random-gaussian,herrmann,128,17,0,4,4,0.037109375
liberatore,packet-random-gaussian,liberatore,128,17,0,4,4,0.16796875
liberatore,packet-random-gaussian,herrmann,128,17,0,4,4,0.04296875
liberatore,none,liberatore,128,186,0,4,4,0.837890625
liberatore,none,herrmann,128,186,0,4,4,0.8671875
liberatore,session-random-uniform,liberatore,128,186,0,4,4,0.125
liberatore,session-random-uniform,herrmann,128,186,0,4,4,0.0703125
liberatore,packet-random-uniform,liberatore,128,186,0,4,4,0.201171875
liberatore,packet-random-uniform,herrmann,128,186,0,4,4,0.109375
liberatore,session-random-gaussian,liberatore,128,186,0,4,4,0.060546875
liberatore,session-random-gaussian,herrmann,128,186,0,4,4,0.01953125
liberatore,packet-random-gaussian,liberatore,128,186,0,4,4,0.140625
liberatore,packet-random-gaussian,herrmann,128,186,0,4,4,0.04296875
liberatore,none,liberatore,128,82,0,4,4,0.87890625
liberatore,none,herrmann,128,82,0,4,4,0.916015625
liberatore,session-random-uniform,liberatore,128,82,0,4,4,0.107421875
liberatore,session-random-uniform,herrmann,128,82,0,4,4,0.05859375
liberatore,packet-random-uniform,liberatore,128,82,0,4,4,0.2109375
liberatore,packet-random-uniform,herrmann,128,82,0,4,4,0.14453125
liberatore,session-random-gaussian,liberatore,128,82,0,4,4,0.072265625
liberatore,session-random-gaussian,herrmann,128,82,0,4,4,0.044921875
liberatore,packet-random-gaussian,liberatore,128,82,0,4,4,0.1875
liberatore,packet-random-gaussian,herrmann,128,82,0,4,4,0.078125
liberatore,none,liberatore,128,26,0,4,4,0.908203125
liberatore,none,herrmann,128,26,0,4,4,0.93359375
liberatore,session-random-uniform,liberatore,128,26,0,4,4,0.126953125
liberatore,session-random-uniform,herrmann,128,26,0,4,4,0.064453125
liberatore,packet-random-uniform,liberatore,128,26,0,4,4,0.28515625
liberatore,packet-random-uniform,herrmann,128,26,0,4,4,0.1328125
liberatore,session-random-gaussian,liberatore,128,26,0,4,4,0.05859375
liberatore,session-random-gaussian,herrmann,128,26,0,4,4,0.02734375
liberatore,packet-random-gaussian,liberatore,128,26,0,4,4,0.193359375
liberatore,packet-random-gaussian,herrmann,128,26,0,4,4,0.05078125
liberatore,none,liberatore,128,155,0,4,4,0.896484375
liberatore,none,herrmann,128,155,0,4,4,0.927734375
liberatore,session-random-uniform,liberatore,128,155,0,4,4,0.12109375
liberatore,session-random-uniform,herrmann,128,155,0,4,4,0.078125
liberatore,packet-random-uniform,liberatore,128,155,0,4,4,0.25
liberatore,packet-random-uniform,herrmann,128,155,0,4,4,0.138671875
liberatore,session-random-gaussian,liberatore,128,155,0,4,4,0.064453125
liberatore,session-random-gaussian,herrmann,128,155,0,4,4,0.029296875
liberatore,packet-random-gaussian,liberatore,128,155,0,4,4,0.234375
liberatore,packet-random-gaussian,herrmann,128,155,0,4,4,0.068359375
liberatore,none,liberatore,128,54,0,4,4,0.896484375
liberatore,none,herrmann,128,54,0,4,4,0.921875
liberatore,session-random-uniform,liberatore,128,54,0,4,4,0.16015625
liberatore,session-random-uniform,herrmann,128,54,0,4,4,0.080078125
liberatore,packet-random-uniform,liberatore,128,54,0,4,4,0.21484375
liberatore,packet-random-uniform,herrmann,128,54,0,4,4,0.11328125
liberatore,session-random-gaussian,liberatore,128,54,0,4,4,0.05078125
liberatore,session-random-gaussian,herrmann,128,54,0,4,4,0.015625
liberatore,packet-random-gaussian,liberatore,128,54,0,4,4,0.1875
liberatore,packet-random-gaussian,herrmann,128,54,0,4,4,0.052734375
liberatore,none,liberatore,128,39,0,4,4,0.8828125
liberatore,none,herrmann,128,39,0,4,4,0.927734375
liberatore,session-random-uniform,liberatore,128,39,0,4,4,0.119140625
liberatore,session-random-uniform,herrmann,128,39,0,4,4,0.083984375
liberatore,packet-random-uniform,liberatore,128,39,0,4,4,0.28125
liberatore,packet-random-uniform,herrmann,128,39,0,4,4,0.146484375
liberatore,session-random-gaussian,liberatore,128,39,0,4,4,0.048828125
liberatore,session-random-gaussian,herrmann,128,39,0,4,4,0.0234375
liberatore,packet-random-gaussian,liberatore,128,39,0,4,4,0.171875
liberatore,packet-random-gaussian,herrmann,128,39,0,4,4,0.046875
liberatore,none,liberatore,128,35,0,4,4,0.85546875
liberatore,none,herrmann,128,35,0,4,4,0.869140625
liberatore,session-random-uniform,liberatore,128,35,0,4,4,0.15625
liberatore,session-random-uniform,herrmann,128,35,0,4,4,0.083984375
liberatore,packet-random-uniform,liberatore,128,35,0,4,4,0.23828125
liberatore,packet-random-uniform,herrmann,128,35,0,4,4,0.150390625
liberatore,session-random-gaussian,liberatore,128,35,0,4,4,0.046875
liberatore,session-random-gaussian,herrmann,128,35,0,4,4,0.02734375
liberatore,packet-random-gaussian,liberatore,128,35,0,4,4,0.150390625
liberatore,packet-random-gaussian,herrmann,128,35,0,4,4,0.0546875
liberatore,none,liberatore,256,174,0,4,4,0.8515625
liberatore,none,herrmann,256,174,0,4,4,0.8837890625
liberatore,session-random-uniform,liberatore,256,174,0,4,4,0.1162109375
liberatore,session-random-uniform,herrmann,256,174,0,4,4,0.0576171875
liberatore,packet-random-uniform,liberatore,256,174,0,4,4,0.1748046875
liberatore,packet-random-uniform,herrmann,256,174,0,4,4,0.099609375
liberatore,session-random-gaussian,liberatore,256,174,0,4,4,0.044921875
liberatore,session-random-gaussian,herrmann,256,174,0,4,4,0.0205078125
liberatore,packet-random-gaussian,liberatore,256,174,0,4,4,0.12109375
liberatore,packet-random-gaussian,herrmann,256,174,0,4,4,0.0419921875
liberatore,none,liberatore,256,184,0,4,4,0.8564453125
liberatore,none,herrmann,256,184,0,4,4,0.8876953125
liberatore,session-random-uniform,liberatore,256,184,0,4,4,0.1103515625
liberatore,session-random-uniform,herrmann,256,184,0,4,4,0.046875
liberatore,packet-random-uniform,liberatore,256,184,0,4,4,0.1884765625
liberatore,packet-random-uniform,herrmann,256,184,0,4,4,0.0859375
liberatore,session-random-gaussian,liberatore,256,184,0,4,4,0.0615234375
liberatore,session-random-gaussian,herrmann,256,184,0,4,4,0.02734375
liberatore,packet-random-gaussian,liberatore,256,184,0,4,4,0.1318359375
liberatore,packet-random-gaussian,herrmann,256,184,0,4,4,0.037109375
liberatore,none,liberatore,256,186,0,4,4,0.845703125
liberatore,none,herrmann,256,186,0,4,4,0.875
liberatore,session-random-uniform,liberatore,256,186,0,4,4,0.107421875
liberatore,session-random-uniform,herrmann,256,186,0,4,4,0.046875
liberatore,packet-random-uniform,liberatore,256,186,0,4,4,0.15234375
liberatore,packet-random-uniform,herrmann,256,186,0,4,4,0.068359375
liberatore,session-random-gaussian,liberatore,256,186,0,4,4,0.04296875
liberatore,session-random-gaussian,herrmann,256,186,0,4,4,0.0244140625
liberatore,packet-random-gaussian,liberatore,256,186,0,4,4,0.111328125
liberatore,packet-random-gaussian,herrmann,256,186,0,4,4,0.0322265625
liberatore,none,liberatore,256,129,0,4,4,0.826171875
liberatore,none,herrmann,256,129,0,4,4,0.8447265625
liberatore,session-random-uniform,liberatore,256,129,0,4,4,0.111328125
liberatore,session-random-uniform,herrmann,256,129,0,4,4,0.05859375
liberatore,packet-random-uniform,liberatore,256,129,0,4,4,0.166015625
liberatore,packet-random-uniform,herrmann,256,129,0,4,4,0.1025390625
liberatore,session-random-gaussian,liberatore,256,129,0,4,4,0.0380859375
liberatore,session-random-gaussian,herrmann,256,129,0,4,4,0.0283203125
liberatore,packet-random-gaussian,liberatore,256,129,0,4,4,0.146484375
liberatore,packet-random-gaussian,herrmann,256,129,0,4,4,0.0478515625
liberatore,none,liberatore,256,126,0,4,4,0.8427734375
liberatore,none,herrmann,256,126,0,4,4,0.8837890625
liberatore,session-random-uniform,liberatore,256,126,0,4,4,0.119140625
liberatore,session-random-uniform,herrmann,256,126,0,4,4,0.064453125
liberatore,packet-random-uniform,liberatore,256,126,0,4,4,0.16015625
liberatore,packet-random-uniform,herrmann,256,126,0,4,4,0.107421875
liberatore,session-random-gaussian,liberatore,256,126,0,4,4,0.044921875
liberatore,session-random-gaussian,herrmann,256,126,0,4,4,0.01953125
liberatore,packet-random-gaussian,liberatore,256,126,0,4,4,0.15234375
liberatore,packet-random-gaussian,herrmann,256,126,0,4,4,0.0439453125
liberatore,none,liberatore,256,27,0,4,4,0.810546875
liberatore,none,herrmann,256,27,0,4,4,0.853515625
liberatore,session-random-uniform,liberatore,256,27,0,4,4,0.1142578125
liberatore,session-random-uniform,herrmann,256,27,0,4,4,0.0712890625
liberatore,packet-random-uniform,liberatore,256,27,0,4,4,0.16015625
liberatore,packet-random-uniform,herrmann,256,27,0,4,4,0.087890625
liberatore,session-random-gaussian,liberatore,256,27,0,4,4,0.0458984375
liberatore,session-random-gaussian,herrmann,256,27,0,4,4,0.0283203125
liberatore,packet-random-gaussian,liberatore,256,27,0,4,4,0.12109375
liberatore,packet-random-gaussian,herrmann,256,27,0,4,4,0.0361328125
liberatore,none,liberatore,256,183,0,4,4,0.8115234375
liberatore,none,herrmann,256,183,0,4,4,0.8544921875
liberatore,session-random-uniform,liberatore,256,183,0,4,4,0.1123046875
liberatore,session-random-uniform,herrmann,256,183,0,4,4,0.0439453125
liberatore,packet-random-uniform,liberatore,256,183,0,4,4,0.1826171875
liberatore,packet-random-uniform,herrmann,256,183,0,4,4,0.1005859375
liberatore,session-random-gaussian,liberatore,256,183,0,4,4,0.052734375
liberatore,session-random-gaussian,herrmann,256,183,0,4,4,0.029296875
liberatore,packet-random-gaussian,liberatore,256,183,0,4,4,0.130859375
liberatore,packet-random-gaussian,herrmann,256,183,0,4,4,0.041015625
liberatore,none,liberatore,256,49,0,4,4,0.8369140625
liberatore,none,herrmann,256,49,0,4,4,0.8642578125
liberatore,session-random-uniform,liberatore,256,49,0,4,4,0.123046875
liberatore,session-random-uniform,herrmann,256,49,0,4,4,0.0712890625
liberatore,packet-random-uniform,liberatore,256,49,0,4,4,0.1650390625
liberatore,packet-random-uniform,herrmann,256,49,0,4,4,0.1162109375
liberatore,session-random-gaussian,liberatore,256,49,0,4,4,0.0380859375
liberatore,session-random-gaussian,herrmann,256,49,0,4,4,0.0166015625
liberatore,packet-random-gaussian,liberatore,256,49,0,4,4,0.146484375
liberatore,packet-random-gaussian,herrmann,256,49,0,4,4,0.0439453125
liberatore,none,liberatore,256,181,0,4,4,0.841796875
liberatore,none,herrmann,256,181,0,4,4,0.87890625
liberatore,session-random-uniform,liberatore,256,181,0,4,4,0.103515625
liberatore,session-random-uniform,herrmann,256,181,0,4,4,0.048828125
liberatore,packet-random-uniform,liberatore,256,181,0,4,4,0.18359375
liberatore,packet-random-uniform,herrmann,256,181,0,4,4,0.1064453125
liberatore,session-random-gaussian,liberatore,256,181,0,4,4,0.0478515625
liberatore,session-random-gaussian,herrmann,256,181,0,4,4,0.0126953125
liberatore,packet-random-gaussian,liberatore,256,181,0,4,4,0.1396484375
liberatore,packet-random-gaussian,herrmann,256,181,0,4,4,0.04296875
liberatore,none,liberatore,256,189,0,4,4,0.826171875
liberatore,none,herrmann,256,189,0,4,4,0.8486328125
liberatore,session-random-uniform,liberatore,256,189,0,4,4,0.0986328125
liberatore,session-random-uniform,herrmann,256,189,0,4,4,0.0517578125
liberatore,packet-random-uniform,liberatore,256,189,0,4,4,0.1650390625
liberatore,packet-random-uniform,herrmann,256,189,0,4,4,0.0986328125
liberatore,session-random-gaussian,liberatore,256,189,0,4,4,0.0439453125
liberatore,session-random-gaussian,herrmann,256,189,0,4,4,0.0244140625
liberatore,packet-random-gaussian,liberatore,256,189,0,4,4,0.130859375
liberatore,packet-random-gaussian,herrmann,256,189,0,4,4,0.0322265625
liberatore,none,liberatore,512,18,0,4,4,0.791015625
liberatore,none,herrmann,512,18,0,4,4,0.8134765625
liberatore,session-random-uniform,liberatore,512,18,0,4,4,0.07666015625
liberatore,session-random-uniform,herrmann,512,18,0,4,4,0.03369140625
liberatore,packet-random-uniform,liberatore,512,18,0,4,4,0.12841796875
liberatore,packet-random-uniform,herrmann,512,18,0,4,4,0.07568359375
liberatore,session-random-gaussian,liberatore,512,18,0,4,4,0.03515625
liberatore,session-random-gaussian,herrmann,512,18,0,4,4,0.0185546875
liberatore,packet-random-gaussian,liberatore,512,18,0,4,4,0.08349609375
liberatore,packet-random-gaussian,herrmann,512,18,0,4,4,0.02001953125
liberatore,none,liberatore,512,103,0,4,4,0.765625
liberatore,none,herrmann,512,103,0,4,4,0.822265625
liberatore,session-random-uniform,liberatore,512,103,0,4,4,0.0966796875
liberatore,session-random-uniform,herrmann,512,103,0,4,4,0.03466796875
liberatore,packet-random-uniform,liberatore,512,103,0,4,4,0.14013671875
liberatore,packet-random-uniform,herrmann,512,103,0,4,4,0.07275390625
liberatore,session-random-gaussian,liberatore,512,103,0,4,4,0.04150390625
liberatore,session-random-gaussian,herrmann,512,103,0,4,4,0.02587890625
liberatore,packet-random-gaussian,liberatore,512,103,0,4,4,0.1005859375
liberatore,packet-random-gaussian,herrmann,512,103,0,4,4,0.0283203125
liberatore,none,liberatore,512,155,0,4,4,0.8017578125
liberatore,none,herrmann,512,155,0,4,4,0.84423828125
liberatore,session-random-uniform,liberatore,512,155,0,4,4,0.0947265625
liberatore,session-random-uniform,herrmann,512,155,0,4,4,0.033203125
liberatore,packet-random-uniform,liberatore,512,155,0,4,4,0.13134765625
liberatore,packet-random-uniform,herrmann,512,155,0,4,4,0.07177734375
liberatore,session-random-gaussian,liberatore,512,155,0,4,4,0.033203125
liberatore,session-random-gaussian,herrmann,512,155,0,4,4,0.013671875
liberatore,packet-random-gaussian,liberatore,512,155,0,4,4,0.1005859375
liberatore,packet-random-gaussian,herrmann,512,155,0,4,4,0.0283203125
liberatore,none,liberatore,512,20,0,4,4,0.8193359375
liberatore,none,herrmann,512,20,0,4,4,0.83642578125
liberatore,session-random-uniform,liberatore,512,20,0,4,4,0.09619140625
liberatore,session-random-uniform,herrmann,512,20,0,4,4,0.03466796875
liberatore,packet-random-uniform,liberatore,512,20,0,4,4,0.11083984375
liberatore,packet-random-uniform,herrmann,512,20,0,4,4,0.06982421875
liberatore,session-random-gaussian,liberatore,512,20,0,4,4,0.0361328125
liberatore,session-random-gaussian,herrmann,512,20,0,4,4,0.017578125
liberatore,packet-random-gaussian,liberatore,512,20,0,4,4,0.09130859375
liberatore,packet-random-gaussian,herrmann,512,20,0,4,4,0.01904296875
liberatore,none,liberatore,512,26,0,4,4,0.79345703125
liberatore,none,herrmann,512,26,0,4,4,0.84228515625
liberatore,session-random-uniform,liberatore,512,26,0,4,4,0.091796875
liberatore,session-random-uniform,herrmann,512,26,0,4,4,0.03857421875
liberatore,packet-random-uniform,liberatore,512,26,0,4,4,0.13818359375
liberatore,packet-random-uniform,herrmann,512,26,0,4,4,0.07470703125
liberatore,session-random-gaussian,liberatore,512,26,0,4,4,0.0302734375
