dataset,defense,attack,sites,train_offset,train_test_delta,train_examples,test_examples,score
liberatore,session-random-gaussian,panchenko,512,62,0,18,4,0.6096726917440156
liberatore,packet-random-gaussian,panchenko,512,62,0,18,4,0.726428920371275
liberatore,none,panchenko,512,31,0,18,4,0.859375
liberatore,session-random-255,panchenko,512,31,0,18,4,0.58984375
liberatore,packet-random-255,panchenko,512,31,0,18,4,0.693359375
liberatore,session-random-gaussian,panchenko,512,31,0,18,4,0.591796875
liberatore,packet-random-gaussian,panchenko,512,31,0,18,4,0.7060546875
liberatore,none,panchenko,512,152,0,18,4,0.84033203125
liberatore,session-random-255,panchenko,512,152,0,18,4,0.59619140625
liberatore,packet-random-255,panchenko,512,152,0,18,4,0.69091796875
liberatore,session-random-gaussian,panchenko,512,152,0,18,4,0.57568359375
liberatore,packet-random-gaussian,panchenko,512,152,0,18,4,0.69580078125
liberatore,none,panchenko,512,20,0,18,4,0.83349609375
liberatore,session-random-255,panchenko,512,20,0,18,4,0.58740234375
liberatore,packet-random-255,panchenko,512,20,0,18,4,0.6875
liberatore,session-random-gaussian,panchenko,512,20,0,18,4,0.5634765625
liberatore,packet-random-gaussian,panchenko,512,20,0,18,4,0.677734375
