dataset,defense,attack,sites,train_offset,train_test_delta,train_examples,test_examples,score
liberatore,packet-random-uniform,liberatore,128,194,0,4,4,0.2578125
liberatore,packet-random-uniform,herrmann,128,194,0,4,4,0.15625
liberatore,session-random-gaussian,liberatore,128,194,0,4,4,0.068359375
liberatore,session-random-gaussian,herrmann,128,194,0,4,4,0.025390625
liberatore,packet-random-gaussian,liberatore,128,194,0,4,4,0.19921875
liberatore,packet-random-gaussian,herrmann,128,194,0,4,4,0.068359375
liberatore,none,liberatore,128,139,0,4,4,0.869140625
liberatore,none,herrmann,128,139,0,4,4,0.908203125
liberatore,session-random-uniform,liberatore,128,139,0,4,4,0.126953125
liberatore,session-random-uniform,herrmann,128,139,0,4,4,0.06640625
liberatore,packet-random-uniform,liberatore,128,139,0,4,4,0.22265625
liberatore,packet-random-uniform,herrmann,128,139,0,4,4,0.123046875
liberatore,session-random-gaussian,liberatore,128,139,0,4,4,0.087890625
liberatore,session-random-gaussian,herrmann,128,139,0,4,4,0.025390625
liberatore,packet-random-gaussian,liberatore,128,139,0,4,4,0.19921875
liberatore,packet-random-gaussian,herrmann,128,139,0,4,4,0.076171875
liberatore,none,liberatore,128,73,0,4,4,0.845703125
liberatore,none,herrmann,128,73,0,4,4,0.884765625
liberatore,session-random-uniform,liberatore,128,73,0,4,4,0.13671875
liberatore,session-random-uniform,herrmann,128,73,0,4,4,0.087890625
liberatore,packet-random-uniform,liberatore,128,73,0,4,4,0.216796875
liberatore,packet-random-uniform,herrmann,128,73,0,4,4,0.150390625
liberatore,session-random-gaussian,liberatore,128,73,0,4,4,0.056640625
liberatore,session-random-gaussian,herrmann,128,73,0,4,4,0.037109375
liberatore,packet-random-gaussian,liberatore,128,73,0,4,4,0.1484375
liberatore,packet-random-gaussian,herrmann,128,73,0,4,4,0.064453125
liberatore,none,liberatore,128,10,0,4,4,0.88671875
liberatore,none,herrmann,128,10,0,4,4,0.8984375
liberatore,session-random-uniform,liberatore,128,10,0,4,4,0.146484375
liberatore,session-random-uniform,herrmann,128,10,0,4,4,0.078125
liberatore,packet-random-uniform,liberatore,128,10,0,4,4,0.248046875
liberatore,packet-random-uniform,herrmann,128,10,0,4,4,0.142578125
liberatore,session-random-gaussian,liberatore,128,10,0,4,4,0.056640625
liberatore,session-random-gaussian,herrmann,128,10,0,4,4,0.03125
liberatore,packet-random-gaussian,liberatore,128,10,0,4,4,0.201171875
liberatore,packet-random-gaussian,herrmann,128,10,0,4,4,0.029296875
liberatore,none,liberatore,128,11,0,4,4,0.857421875
liberatore,none,herrmann,128,11,0,4,4,0.8984375
liberatore,session-random-uniform,liberatore,128,11,0,4,4,0.12109375
liberatore,session-random-uniform,herrmann,128,11,0,4,4,0.0703125
liberatore,packet-random-uniform,liberatore,128,11,0,4,4,0.28125
liberatore,packet-random-uniform,herrmann,128,11,0,4,4,0.109375
liberatore,session-random-gaussian,liberatore,128,11,0,4,4,0.0625
liberatore,session-random-gaussian,herrmann,128,11,0,4,4,0.0234375
liberatore,packet-random-gaussian,liberatore,128,11,0,4,4,0.185546875
liberatore,packet-random-gaussian,herrmann,128,11,0,4,4,0.04296875
liberatore,none,liberatore,128,180,0,4,4,0.87890625
liberatore,none,herrmann,128,180,0,4,4,0.8984375
liberatore,session-random-uniform,liberatore,128,180,0,4,4,0.1328125
liberatore,session-random-uniform,herrmann,128,180,0,4,4,0.07421875
liberatore,packet-random-uniform,liberatore,128,180,0,4,4,0.22265625
liberatore,packet-random-uniform,herrmann,128,180,0,4,4,0.14453125
liberatore,session-random-gaussian,liberatore,128,180,0,4,4,0.056640625
liberatore,session-random-gaussian,herrmann,128,180,0,4,4,0.0234375
liberatore,packet-random-gaussian,liberatore,128,180,0,4,4,0.173828125
liberatore,packet-random-gaussian,herrmann,128,180,0,4,4,0.06640625
liberatore,none,liberatore,128,67,0,4,4,0.890625
liberatore,none,herrmann,128,67,0,4,4,0.9140625
liberatore,session-random-uniform,liberatore,128,67,0,4,4,0.12109375
liberatore,session-random-uniform,herrmann,128,67,0,4,4,0.080078125
liberatore,packet-random-uniform,liberatore,128,67,0,4,4,0.220703125
liberatore,packet-random-uniform,herrmann,128,67,0,4,4,0.17578125
liberatore,session-random-gaussian,liberatore,128,67,0,4,4,0.072265625
liberatore,session-random-gaussian,herrmann,128,67,0,4,4,0.03125
liberatore,packet-random-gaussian,liberatore,128,67,0,4,4,0.203125
liberatore,packet-random-gaussian,herrmann,128,67,0,4,4,0.0703125
liberatore,none,liberatore,128,8,0,4,4,0.822265625
liberatore,none,herrmann,128,8,0,4,4,0.8828125
liberatore,session-random-uniform,liberatore,128,8,0,4,4,0.10546875
liberatore,session-random-uniform,herrmann,128,8,0,4,4,0.06640625
liberatore,packet-random-uniform,liberatore,128,8,0,4,4,0.21875
liberatore,packet-random-uniform,herrmann,128,8,0,4,4,0.12109375
liberatore,session-random-gaussian,liberatore,128,8,0,4,4,0.06640625
liberatore,session-random-gaussian,herrmann,128,8,0,4,4,0.02734375
liberatore,packet-random-gaussian,liberatore,128,8,0,4,4,0.224609375
liberatore,packet-random-gaussian,herrmann,128,8,0,4,4,0.05078125
liberatore,none,liberatore,128,116,0,4,4,0.876953125
liberatore,none,herrmann,128,116,0,4,4,0.89453125
liberatore,session-random-uniform,liberatore,128,116,0,4,4,0.12890625
liberatore,session-random-uniform,herrmann,128,116,0,4,4,0.080078125
liberatore,packet-random-uniform,liberatore,128,116,0,4,4,0.197265625
liberatore,packet-random-uniform,herrmann,128,116,0,4,4,0.125
liberatore,session-random-gaussian,liberatore,128,116,0,4,4,0.0390625
liberatore,session-random-gaussian,herrmann,128,116,0,4,4,0.033203125
liberatore,packet-random-gaussian,liberatore,128,116,0,4,4,0.177734375
liberatore,packet-random-gaussian,herrmann,128,116,0,4,4,0.06640625
