dataset,defense,feature_set,error_bound,epsilon,closed_world
liberatore,packet-random-gaussian,vng++,0.16428031390792186,0.16593971101810287,True
liberatore,packet-random-gaussian,panchenko,0.12653662498053805,0.12781477270761418,True
liberatore,session-random-255,vng++,0.19004000100005003,0.1919595969697475,True
liberatore,session-random-255,panchenko,0.12556261071145247,0.12683091991055806,True
liberatore,packet-random-255,vng++,0.20270145433895284,0.20474894377672004,True
liberatore,packet-random-255,panchenko,0.1252191028936868,0.12648394231685534,True
liberatore,none,vng++,0.15955794904159626,0.16116964549656188,True
liberatore,none,panchenko,0.05900859295050412,0.059604639343943555,True
liberatore,session-random-gaussian,vng++,0.17977225423958723,0.18158813559554268,True
liberatore,session-random-gaussian,panchenko,0.2612099067632711,0.2638483906699708,True
liberatore,packet-random-gaussian,vng++,0.1829553915674797,0.18480342582573708,True
liberatore,packet-random-gaussian,panchenko,0.12036731892137353,0.12158315042562984,True
liberatore,session-random-255,vng++,0.20888733207046245,0.21099730512167922,True
liberatore,session-random-255,panchenko,0.12224773120434884,0.12348255677206954,True
liberatore,packet-random-255,vng++,0.21710544056773176,0.21929842481589068,True
liberatore,packet-random-255,panchenko,0.11866137466539459,0.11985997440948948,True
liberatore,none,vng++,0.1313224766860831,0.13264896634957887,True
liberatore,none,panchenko,0.0518638946421004,0.052387772365757986,True
liberatore,session-random-gaussian,vng++,0.151743642218754,0.1532764062815697,True
liberatore,session-random-gaussian,panchenko,0.24938106376872057,0.25190006441284907,True
liberatore,packet-random-gaussian,vng++,0.17116264691612737,0.1728915625415428,True
liberatore,packet-random-gaussian,panchenko,0.1306888553488551,0.13200894479682335,True
liberatore,session-random-255,vng++,0.19415640008996815,0.19611757584845266,True
liberatore,session-random-255,panchenko,0.13155341210292182,0.13288223444739578,True
liberatore,packet-random-255,vng++,0.200526760746288,0.20255228358210908,True
liberatore,packet-random-255,panchenko,0.12993992264009008,0.1312524471112021,True
liberatore,none,vng++,0.18676715704597827,0.18865369398583662,True
liberatore,none,panchenko,0.07110337904636957,0.0718215949963329,True
liberatore,session-random-gaussian,vng++,0.17259495964362928,0.174338343074373,True
liberatore,session-random-gaussian,panchenko,0.2655698791463735,0.268252403178155,True
liberatore,packet-random-gaussian,vng++,0.18917417624055102,0.19108502650560708,True
liberatore,packet-random-gaussian,panchenko,0.14883830329716038,0.15034172050218222,True
liberatore,session-random-255,vng++,0.2189649813400174,0.22117674882830038,True
liberatore,session-random-255,panchenko,0.15178582689147993,0.15331901706210094,True
liberatore,packet-random-255,vng++,0.2315219185764166,0.23386052381456224,True
liberatore,packet-random-255,panchenko,0.14766218178215462,0.14915371897187335,True
liberatore,none,vng++,0.1249901734662201,0.1262527004709294,True
liberatore,none,panchenko,0.03855057937901929,0.03893997917072656,True
liberatore,session-random-gaussian,vng++,0.13720811448513415,0.13859405503548902,True
liberatore,session-random-gaussian,panchenko,0.21819497280725098,0.22039896243156665,True
liberatore,packet-random-gaussian,vng++,0.1424482316695929,0.14388710269655847,True
liberatore,packet-random-gaussian,panchenko,0.10827044962755163,0.10936409053288045,True
liberatore,session-random-255,vng++,0.15509940711483508,0.1566660677927627,True
liberatore,session-random-255,panchenko,0.10379065678588116,0.10483904725846582,True
liberatore,packet-random-255,vng++,0.16110917486076612,0.16273654026340012,True
liberatore,packet-random-255,panchenko,0.10894438314031502,0.11004483145486366,True
liberatore,none,vng++,0.14332473757644237,0.14477246219842663,True
liberatore,none,panchenko,0.04764656311976029,0.0481278415351114,True
liberatore,session-random-gaussian,vng++,0.15616728296378293,0.1577447302664474,True
liberatore,session-random-gaussian,panchenko,0.23774738285599833,0.2401488715717155,True
liberatore,packet-random-gaussian,vng++,0.16104945865268894,0.16267622086130198,True
liberatore,packet-random-gaussian,panchenko,0.12070890951304453,0.1219281914273177,True
liberatore,session-random-255,vng++,0.18252616141450134,0.1843698600146478,True
liberatore,session-random-255,panchenko,0.12407506098969526,0.12532834443403562,True
liberatore,packet-random-255,vng++,0.19289147539372037,0.1948398741350711,True
liberatore,packet-random-255,panchenko,0.1195139288880034,0.12072114029091252,True
liberatore,none,vng++,0.16386078654986974,0.16551594600996944,True
liberatore,none,panchenko,0.07051101148518364,0.07122324392442791,True
liberatore,session-random-gaussian,vng++,0.1514315770314267,0.15296118892063304,True
liberatore,session-random-gaussian,panchenko,0.272297415359259,0.2750478943022818,True
liberatore,packet-random-gaussian,vng++,0.16428031390792186,0.16593971101810287,True
liberatore,packet-random-gaussian,panchenko,0.1369179406411129,0.1383009501425383,True
liberatore,session-random-255,vng++,0.1891123674322346,0.19102259336589356,True
liberatore,session-random-255,panchenko,0.14320781770259594,0.14465436131575346,True
liberatore,packet-random-255,vng++,0.20245000158720078,0.2044949510981826,True
liberatore,packet-random-255,panchenko,0.14836765746556535,0.14986632067228825,True
liberatore,none,vng++,0.15498083854321046,0.15654630155879845,True
liberatore,none,panchenko,0.05444722222634602,0.05499719416802628,True
liberatore,session-random-gaussian,vng++,0.17192909842728185,0.17366575598715336,True
liberatore,session-random-gaussian,panchenko,0.24250016722409895,0.2449496638627262,True
liberatore,packet-random-gaussian,vng++,0.18013890079841477,0.18195848565496442,True
liberatore,packet-random-gaussian,panchenko,0.10390237558156155,0.10495189452682985,True
liberatore,session-random-255,vng++,0.19775003944462083,0.1997475145905261,True
liberatore,session-random-255,panchenko,0.11102559764234318,0.11214706832559918,True
liberatore,packet-random-255,vng++,0.20062936462014247,0.20265592385872977,True
liberatore,packet-random-255,panchenko,0.11001250008877972,0.11112373746341385,True
liberatore,none,vng++,0.16321974969696723,0.16486843403734064,True
liberatore,none,panchenko,0.05572372711438376,0.056286593044832085,True
liberatore,session-random-gaussian,vng++,0.15298519703042587,0.15453050205093521,True
liberatore,session-random-gaussian,panchenko,0.23246248737008368,0.23481059330311482,True
liberatore,packet-random-gaussian,vng++,0.15987390435709484,0.16148879227989377,True
liberatore,packet-random-gaussian,panchenko,0.13114949607394022,0.1324742384585255,True
liberatore,session-random-255,vng++,0.1824858053338669,0.18432909629683525,True
liberatore,session-random-255,panchenko,0.13374735399130097,0.13509833736495047,True
liberatore,packet-random-255,vng++,0.2004645963753188,0.2024894912882008,True
liberatore,packet-random-255,panchenko,0.13751343343540803,0.13890245801556367,True
liberatore,none,vng++,0.1253335903367126,0.1265995861986996,True
liberatore,none,panchenko,0.04643919114876334,0.04690827388763973,True
liberatore,session-random-gaussian,vng++,0.14578379546469258,0.14725635905524503,True
liberatore,session-random-gaussian,panchenko,0.24429027094988218,0.24675784944432544,True
liberatore,packet-random-gaussian,vng++,0.1565235456235132,0.15810459153890222,True
liberatore,packet-random-gaussian,panchenko,0.11486343922791106,0.11602367598778894,True
liberatore,session-random-255,vng++,0.1759932432712859,0.1777709527992787,True
liberatore,session-random-255,panchenko,0.11486343922791106,0.11602367598778894,True
liberatore,packet-random-255,vng++,0.18252616141450134,0.1843698600146478,True
liberatore,packet-random-255,panchenko,0.11866137466539459,0.11985997440948948,True
liberatore,none,vng++,0.19469439835997637,0.19666100844442058,True
liberatore,none,panchenko,0.07878487721065558,0.07958068405116725,True
liberatore,session-random-gaussian,vng++,0.2005039582113157,0.2025292507185007,True
liberatore,session-random-gaussian,panchenko,0.27999436621953483,0.28282259214094424,True
liberatore,packet-random-gaussian,vng++,0.2060408173890684,0.20812203776673574,True
liberatore,packet-random-gaussian,panchenko,0.13941667074883254,0.1408249199483157,True
liberatore,session-random-255,vng++,0.22943639319252204,0.23175393251769902,True
liberatore,session-random-255,panchenko,0.14215626439773713,0.14359218626034054,True
liberatore,packet-random-255,vng++,0.232828288959499,0.2351800898580798,True
liberatore,packet-random-255,panchenko,0.14011530193796287,0.14153060801814432,True
liberatore,none,vng++,0.14738504108668216,0.14887377887543654,True
liberatore,none,panchenko,0.03902298969056649,0.03941716130360251,True
liberatore,session-random-gaussian,vng++,0.1411211239681561,0.14254658986682434,True
liberatore,session-random-gaussian,panchenko,0.24478401524660925,0.24725658105718104,True
liberatore,packet-random-gaussian,vng++,0.15074057962549883,0.15226321174292812,True
liberatore,packet-random-gaussian,panchenko,0.10062331746232472,0.1016397146084088,True
liberatore,session-random-255,vng++,0.1779005225462584,0.17969749752147315,True
liberatore,session-random-255,panchenko,0.09706890385022673,0.09804939782851185,True
liberatore,packet-random-255,vng++,0.18876278447779954,0.19066947927050457,True
liberatore,packet-random-255,panchenko,0.10173818554127141,0.10276584398108224,True
liberatore,none,CUMUL,0.06220422505812199,0.06283255056375958,True
liberatore,session-random-gaussian,CUMUL,0.06696478940400104,0.06764120141818286,True
liberatore,packet-random-gaussian,CUMUL,0.06846758060283079,0.0691591723260917,True
liberatore,session-random-255,CUMUL,0.07223532427969319,0.07296497401989212,True
liberatore,packet-random-255,CUMUL,0.0704033492883959,0.07111449423070293,True
liberatore,none,CUMUL,0.07164222658051173,0.07236588543486033,True
liberatore,session-random-gaussian,CUMUL,0.07547717360363282,0.07623956929659881,True
liberatore,packet-random-gaussian,CUMUL,0.0798719870260008,0.0806787747737382,True
liberatore,session-random-255,CUMUL,0.08188657096153457,0.0827137080419541,True
liberatore,packet-random-255,CUMUL,0.08390563405349442,0.08475316571060043,True
liberatore,none,CUMUL,0.06093067675027513,0.06154613813159104,True
liberatore,session-random-gaussian,CUMUL,0.0829307425455818,0.08376842681371899,True
liberatore,packet-random-gaussian,CUMUL,0.0907688576769253,0.09168571482517708,True
liberatore,session-random-255,CUMUL,0.09590341329743537,0.09687213464387412,True
liberatore,packet-random-255,CUMUL,0.09956518397987693,0.1005708929089666,True
liberatore,none,CUMUL,0.06776955157618002,0.06845409250119193,True
liberatore,session-random-gaussian,CUMUL,0.05640694089983728,0.05697670797963361,True
liberatore,packet-random-gaussian,CUMUL,0.05954043612846883,0.06014185467522104,True
liberatore,session-random-255,CUMUL,0.06418036313761409,0.06482864963395363,True
liberatore,packet-random-255,CUMUL,0.06776955157618002,0.06845409250119193,True
liberatore,none,CUMUL,0.08500811597281294,0.08586678381092215,True
liberatore,session-random-gaussian,CUMUL,0.09479835651890944,0.0957559156756661,True
liberatore,packet-random-gaussian,CUMUL,0.09828898360041327,0.09928180161657907,True
liberatore,session-random-255,CUMUL,0.10190462888600917,0.10293396857172644,True
liberatore,packet-random-255,CUMUL,0.10346684127396553,0.10451196088279346,True
liberatore,none,CUMUL,0.07186497427517151,0.07259088310623385,True
liberatore,session-random-gaussian,CUMUL,0.07689325105577943,0.07766995056139336,True
liberatore,packet-random-gaussian,CUMUL,0.08113205333654981,0.081951569026818,True
liberatore,session-random-255,CUMUL,0.07862996501402611,0.07942420708487485,True
liberatore,packet-random-255,CUMUL,0.08194901668785846,0.08277678453319036,True
liberatore,none,CUMUL,0.06841386729183044,0.06910491645639438,True
liberatore,session-random-gaussian,CUMUL,0.07791612227821933,0.07870315381638315,True
liberatore,packet-random-gaussian,CUMUL,0.08248636373881406,0.0833195593321354,True
liberatore,session-random-255,CUMUL,0.08335949792654879,0.08420151305711998,True
liberatore,packet-random-255,CUMUL,0.0891653869882663,0.09006604746289525,True
liberatore,none,CUMUL,0.08817684660461275,0.08906752182284117,True
liberatore,session-random-gaussian,CUMUL,0.10367895207210606,0.10472621421424855,True
liberatore,packet-random-gaussian,CUMUL,0.10726051408130614,0.10834395361748095,True
liberatore,session-random-255,CUMUL,0.1123782135794486,0.11351334704994807,True
liberatore,packet-random-255,CUMUL,0.10770923160218884,0.10879720363857459,True
liberatore,none,CUMUL,0.06981143236834324,0.07051659835186186,True
liberatore,session-random-gaussian,CUMUL,0.07363871753549081,0.07438254296514224,True
liberatore,packet-random-gaussian,CUMUL,0.07374675989658845,0.07449167666322067,True
liberatore,session-random-255,CUMUL,0.0750442633657078,0.07580228622798768,True
liberatore,packet-random-255,CUMUL,0.07477379845198923,0.07552908934544367,True
liberatore,none,CUMUL,0.06723296547828496,0.06791208634170198,True
liberatore,session-random-gaussian,CUMUL,0.07482788504019637,0.07558372226282462,True
liberatore,packet-random-gaussian,CUMUL,0.07753630209196817,0.07831949706259411,True
liberatore,session-random-255,CUMUL,0.08494420061523275,0.08580222284366945,True
liberatore,packet-random-255,CUMUL,0.08740873037681106,0.0882916468452637,True
liberatore,none,CUMUL,0.055876881776283256,0.056441294723518436,True
liberatore,session-random-gaussian,CUMUL,0.0746115578619096,0.07536520996152483,True
liberatore,packet-random-gaussian,CUMUL,0.08379638049718659,0.08464280858301676,True
liberatore,session-random-255,CUMUL,0.0819955947243428,0.0828238330548917,True
liberatore,packet-random-255,CUMUL,0.08636733126784303,0.0872397285533768,True
liberatore,none,CUMUL,0.06583929968863104,0.06650434311982933,True
liberatore,session-random-gaussian,CUMUL,0.07234320140915426,0.07307394081732754,True
liberatore,packet-random-gaussian,CUMUL,0.07661453920045355,0.07738842343480157,True
liberatore,session-random-255,CUMUL,0.08106930957305655,0.08188819148793591,True
liberatore,packet-random-255,CUMUL,0.08090594545998706,0.08172317723231015,True
liberatore,none,CUMUL,0.08653168290194037,0.08740574030499026,True
liberatore,session-random-gaussian,CUMUL,0.09733488922216744,0.09831806992138126,True
liberatore,packet-random-gaussian,CUMUL,0.10569179580872376,0.10675938970578158,True
liberatore,session-random-255,CUMUL,0.10161494834728331,0.10264136196695284,True
liberatore,packet-random-255,CUMUL,0.10692412557017508,0.10800416724260109,True
liberatore,none,CUMUL,0.056306580455420314,0.056875333793353855,True
liberatore,session-random-gaussian,CUMUL,0.06279790883598121,0.06343223114745578,True
liberatore,packet-random-gaussian,CUMUL,0.06799157852835624,0.06867836214985479,True
liberatore,session-random-255,CUMUL,0.0732684218413786,0.07400850691048344,True
liberatore,packet-random-255,CUMUL,0.07321442725509877,0.0739539669243422,True
liberatore,none,CUMUL,0.08609347828439685,0.08696310937817865,True
liberatore,session-random-gaussian,CUMUL,0.09550684742699121,0.09647156305756688,True
liberatore,packet-random-gaussian,CUMUL,0.09983372339770141,0.10084214484616305,True
liberatore,session-random-255,CUMUL,0.10440528456861273,0.10545988340263912,True
liberatore,packet-random-255,CUMUL,0.102116561704184,0.10314804212543838,True
liberatore,none,CUMUL,0.06321847234636799,0.06385704277410909,True
liberatore,session-random-gaussian,CUMUL,0.06760854297104424,0.06829145754650934,True
liberatore,packet-random-gaussian,CUMUL,0.07293675245379064,0.07367348732706125,True
liberatore,session-random-255,CUMUL,0.07618109014969487,0.0769505961108029,True
liberatore,packet-random-255,CUMUL,0.08096039690231317,0.08177817868920521,True
liberatore,none,CUMUL,0.06637507612667794,0.06704553144108882,True
liberatore,session-random-gaussian,CUMUL,0.07158832760030752,0.07231144202051264,True
liberatore,packet-random-gaussian,CUMUL,0.0773735704024346,0.07815512161862082,True
liberatore,session-random-255,CUMUL,0.08265001239874369,0.08348486100883201,True
liberatore,packet-random-255,CUMUL,0.08248636373881406,0.0833195593321354,True
liberatore,none,CUMUL,0.08790244429995268,0.08879034777773,True
liberatore,session-random-gaussian,CUMUL,0.10206081289313514,0.103091730195086,True
liberatore,packet-random-gaussian,CUMUL,0.10278582067237003,0.10382406128522226,True
liberatore,session-random-255,CUMUL,0.108382736103699,0.10947751121585757,True
liberatore,packet-random-255,CUMUL,0.10535600380718116,0.10642020586583954,True
liberatore,none,CUMUL,0.05996612964903264,0.060571848130335997,True
liberatore,session-random-gaussian,CUMUL,0.07553130179322162,0.07629424423557739,True
liberatore,packet-random-gaussian,CUMUL,0.08025278236204544,0.08106341652731863,True
liberatore,session-random-255,CUMUL,0.08527241669107938,0.0861337542334135,True
liberatore,packet-random-255,CUMUL,0.08357791289046813,0.0844221342327961,True
liberatore,none,CUMUL,0.07342267102006057,0.07416431416167735,True
liberatore,session-random-gaussian,CUMUL,0.08183206398816302,0.08265865049309397,True
liberatore,packet-random-gaussian,CUMUL,0.08379638049718659,0.08464280858301676,True
liberatore,session-random-255,CUMUL,0.08581970824398077,0.08668657398381896,True
liberatore,packet-random-255,CUMUL,0.08237728102476413,0.08320937477248903,True
liberatore,none,CUMUL,0.06017904949393627,0.060786918680743714,True
liberatore,session-random-gaussian,CUMUL,0.062150874333547795,0.06277866094297757,True
liberatore,packet-random-gaussian,CUMUL,0.063485564062815,0.0641268323866818,True
liberatore,session-random-255,CUMUL,0.0681453476821847,0.06883368452745929,True
liberatore,packet-random-255,CUMUL,0.06033877137959539,0.060948253918783224,True
liberatore,none,CUMUL,0.07585613823643707,0.07662236185498693,True
liberatore,session-random-gaussian,CUMUL,0.08488950950726463,0.08574697930026731,True
liberatore,packet-random-gaussian,CUMUL,0.09158639814392842,0.09251151327669538,True
liberatore,session-random-255,CUMUL,0.09500893859212199,0.09596862484052728,True
liberatore,packet-random-255,CUMUL,0.10077955489091467,0.1017975301928431,True
liberatore,none,CUMUL,0.08008956484717678,0.0808985503506836,True
liberatore,session-random-gaussian,CUMUL,0.08740873037681106,0.0882916468452637,True
liberatore,packet-random-gaussian,CUMUL,0.08922033770738373,0.09012155323978155,True
liberatore,session-random-255,CUMUL,0.09142112199317755,0.09234456766987631,True
liberatore,packet-random-255,CUMUL,0.09257869425781952,0.09351383258365607,True
liberatore,none,CUMUL,0.11520288066317909,0.11636654612442332,True
liberatore,session-random-gaussian,CUMUL,0.12105063438655989,0.12227336806723221,True
liberatore,packet-random-gaussian,CUMUL,0.12579169177796032,0.12706231492723266,True
liberatore,session-random-255,CUMUL,0.1272248265046102,0.12850992576223252,True
liberatore,packet-random-255,CUMUL,0.1267086239281664,0.1279885090183499,True
liberatore,none,CUMUL,0.09043010277132986,0.09134353815285844,True
liberatore,session-random-gaussian,CUMUL,0.09484303052481342,0.09580104093415498,True
liberatore,packet-random-gaussian,CUMUL,0.09429022557527039,0.09524265209623273,True
liberatore,session-random-255,CUMUL,0.09329603547212978,0.09423841966881796,True
liberatore,packet-random-255,CUMUL,0.09705767263501278,0.09803805316667957,True
liberatore,none,CUMUL,0.062210897450608864,0.06283929035415037,True
liberatore,session-random-gaussian,CUMUL,0.07640575761454152,0.07717753294398133,True
liberatore,packet-random-gaussian,CUMUL,0.08539058063670353,0.08625311175424599,True
liberatore,session-random-255,CUMUL,0.08615720094548447,0.08702747570250957,True
liberatore,packet-random-255,CUMUL,0.08758262868225551,0.08846730169924798,True
liberatore,none,CUMUL,0.0645547017786518,0.06520676947338566,True
liberatore,session-random-gaussian,CUMUL,0.07164222658051184,0.07236588543486044,True
liberatore,packet-random-gaussian,CUMUL,0.07488197482510478,0.07563835840919675,True
liberatore,session-random-255,CUMUL,0.07666873479552887,0.07744316646013018,True
liberatore,packet-random-255,CUMUL,0.07802467138633626,0.07881279938013763,True
liberatore,none,CUMUL,0.0712650001224509,0.07198484860853627,True
liberatore,session-random-gaussian,CUMUL,0.09092547583640212,0.09184391498626476,True
liberatore,packet-random-gaussian,CUMUL,0.09883334891839676,0.09983166557413814,True
liberatore,session-random-255,CUMUL,0.10356726143491297,0.10461339538880098,True
liberatore,packet-random-255,CUMUL,0.10233959196097972,0.10337332521311082,True
liberatore,none,CUMUL,0.06049852071123632,0.06110961688003669,True
liberatore,session-random-gaussian,CUMUL,0.06621431056765116,0.06688314198752643,True
liberatore,packet-random-gaussian,CUMUL,0.07180394250465223,0.07252923485318408,True
liberatore,session-random-255,CUMUL,0.07018806269977117,0.07089703303007189,True
liberatore,packet-random-255,CUMUL,0.07320667541697277,0.07394613678482098,True
liberatore,none,CUMUL,0.07845899708241312,0.0792515122044577,True
liberatore,session-random-gaussian,CUMUL,0.09285452684639815,0.09379245135999813,True
liberatore,packet-random-gaussian,CUMUL,0.09800056053829266,0.09899046519019461,True
liberatore,session-random-255,CUMUL,0.09716854894106684,0.09815004943542105,True
liberatore,packet-random-255,CUMUL,0.09800056053829266,0.09899046519019461,True
liberatore,none,CUMUL,0.06124438090528901,0.06186301101544345,True
liberatore,session-random-gaussian,CUMUL,0.0781332334161969,0.07892245799615849,True
liberatore,packet-random-gaussian,CUMUL,0.08510829377212227,0.0859679735071942,True
liberatore,session-random-255,CUMUL,0.08977002938138076,0.09067679735493006,True
liberatore,packet-random-255,CUMUL,0.09092547583640212,0.09184391498626476,True
liberatore,none,CUMUL,0.07018806269977117,0.07089703303007189,True
liberatore,session-random-gaussian,CUMUL,0.07569370558876709,0.07645828847350211,True
liberatore,packet-random-gaussian,CUMUL,0.07878487721065558,0.07958068405116725,True
liberatore,session-random-255,CUMUL,0.07791612227821933,0.07870315381638315,True
liberatore,packet-random-255,CUMUL,0.07911087392592057,0.07990997366254604,True
liberatore,none,CUMUL,0.08260481982407293,0.08343921194350802,True
liberatore,session-random-gaussian,CUMUL,0.08807673980341221,0.08896640384183052,True
liberatore,packet-random-gaussian,CUMUL,0.09297540108114491,0.09391454654661102,True
liberatore,session-random-255,CUMUL,0.09457706634515012,0.09553239024762637,True
liberatore,packet-random-255,CUMUL,0.09374792893547872,0.09469487771260476,True
liberatore,none,CUMUL,0.060019355040117,0.06062561115163334,True
liberatore,session-random-gaussian,CUMUL,0.06268451970216722,0.06331769666885578,True
liberatore,packet-random-gaussian,CUMUL,0.0645547017786518,0.06520676947338566,True
liberatore,session-random-255,CUMUL,0.06852129704479872,0.06921343135838254,True
liberatore,packet-random-255,CUMUL,0.06637507612667794,0.06704553144108882,True
liberatore,none,CUMUL,0.07954571778699407,0.08034920988585259,True
liberatore,session-random-gaussian,CUMUL,0.09114572927531793,0.09206639320739185,True
liberatore,packet-random-gaussian,CUMUL,0.09445603123018023,0.0954101325557376,True
liberatore,session-random-255,CUMUL,0.09484303052481353,0.09580104093415508,True
liberatore,packet-random-255,CUMUL,0.0940139510014679,0.09496358687016959,True
liberatore,none,CUMUL,0.06573218167026934,0.06639614310128217,True
liberatore,session-random-gaussian,CUMUL,0.07191176894592524,0.07263815045042954,True
liberatore,packet-random-gaussian,CUMUL,0.08030719470801578,0.08111837849294523,True
liberatore,session-random-255,CUMUL,0.08047045127714512,0.0812832841183284,True
liberatore,packet-random-255,CUMUL,0.08686047589533548,0.08773785443973281,True
liberatore,none,CUMUL,0.07558543318689406,0.0763489224110041,True
liberatore,session-random-gaussian,CUMUL,0.08275912790483259,0.08359507869175009,True
liberatore,packet-random-gaussian,CUMUL,0.08927529177889212,0.09017706240292134,True
liberatore,session-random-255,CUMUL,0.08966006419797191,0.09056572141209283,True
liberatore,packet-random-255,CUMUL,0.09578358324172999,0.09675109418356564,True
liberatore,none,CUMUL,0.07386951882973324,0.07461567558558913,True
liberatore,session-random-gaussian,CUMUL,0.08403130013086474,0.08488010114228761,True
liberatore,packet-random-gaussian,CUMUL,0.08791927117321686,0.08880734461941096,True
liberatore,session-random-255,CUMUL,0.09165886245830876,0.09258470955384723,True
liberatore,packet-random-255,CUMUL,0.09072289912837427,0.0916392920488629,True
liberatore,none,CUMUL,0.0644477324321441,0.06509871962842839,True
liberatore,session-random-gaussian,CUMUL,0.0726129497316851,0.07334641387038898,True
liberatore,packet-random-gaussian,CUMUL,0.07721086772464252,0.07799077547943688,True
liberatore,session-random-255,CUMUL,0.08259545956613148,0.08342975713750655,True
liberatore,packet-random-255,CUMUL,0.08259545956613148,0.08342975713750655,True
liberatore,none,CUMUL,0.06135098126364239,0.06197068814509332,True
liberatore,session-random-gaussian,CUMUL,0.06396652328331014,0.06461264978112134,True
liberatore,packet-random-gaussian,CUMUL,0.06696478940400115,0.06764120141818299,True
liberatore,session-random-255,CUMUL,0.06932741976313853,0.07002769673044296,True
liberatore,packet-random-255,CUMUL,0.07018806269977117,0.07089703303007189,True
liberatore,none,CUMUL,0.050013297966402,0.050518482794345454,True
liberatore,session-random-gaussian,CUMUL,0.05185821967039541,0.05238204007110647,True
liberatore,packet-random-gaussian,CUMUL,0.05444722222634602,0.05499719416802628,True
liberatore,session-random-255,CUMUL,0.058158275241980785,0.05874573256765736,True
liberatore,packet-random-255,CUMUL,0.05996612964903264,0.060571848130335997,True
liberatore,none,CUMUL,0.04491905108609878,0.04537277887484726,True
liberatore,session-random-gaussian,CUMUL,0.05741488324121317,0.05799483155678098,True
liberatore,packet-random-gaussian,CUMUL,0.06321847234636799,0.06385704277410909,True
liberatore,session-random-255,CUMUL,0.06514325433611078,0.0658012670061725,True
liberatore,packet-random-255,CUMUL,0.0702418796226911,0.07095139355827385,True
liberatore,none,CUMUL,0.06300485438164247,0.06364126705216411,True
liberatore,session-random-gaussian,CUMUL,0.06932741976313853,0.07002769673044296,True
liberatore,packet-random-gaussian,CUMUL,0.07331466685672341,0.07405521904719538,True
liberatore,session-random-255,CUMUL,0.07883920189683312,0.0796355574715486,True
liberatore,packet-random-255,CUMUL,0.07905653303841072,0.07985508387718254,True
liberatore,none,CUMUL,0.07943698735342876,0.08023938116507956,True
liberatore,session-random-gaussian,CUMUL,0.08955011244378504,0.0904546590341263,True
liberatore,packet-random-gaussian,CUMUL,0.0931304442673951,0.0940711558256516,True
liberatore,session-random-255,CUMUL,0.09434549071642596,0.09529847547113733,True
liberatore,packet-random-255,CUMUL,0.09158639814392831,0.09251151327669527,True
liberatore,none,CUMUL,0.06814534768218482,0.06883368452745942,True
liberatore,session-random-gaussian,CUMUL,0.07878487721065558,0.07958068405116725,True
liberatore,packet-random-gaussian,CUMUL,0.08259545956613148,0.08342975713750655,True
liberatore,session-random-255,CUMUL,0.0842881252848675,0.08513952048976516,True
liberatore,packet-random-255,CUMUL,0.08374175865816262,0.08458763500824508,True
liberatore,none,CUMUL,0.061884166711934675,0.06250925930498452,True
liberatore,session-random-gaussian,CUMUL,0.07245109122183578,0.07318292042609675,True
liberatore,packet-random-gaussian,CUMUL,0.07688554934225247,0.07766217105278028,True
liberatore,session-random-255,CUMUL,0.07726509872800424,0.07804555427071136,True
liberatore,packet-random-255,CUMUL,0.08303197410272503,0.08387068091184346,True
liberatore,none,CUMUL,0.0763977889694006,0.07716948380747535,True
liberatore,session-random-gaussian,CUMUL,0.08335949792654879,0.08420151305711998,True
liberatore,packet-random-gaussian,CUMUL,0.08812195946458491,0.08901208026725749,True
liberatore,session-random-255,CUMUL,0.09048513075102542,0.09139912197073276,True
liberatore,packet-random-255,CUMUL,0.0962819236470597,0.09725446833036334,True
liberatore,none,CUMUL,0.06156421869899912,0.062186079493938506,True
liberatore,session-random-gaussian,CUMUL,0.06407343703725617,0.06472064347197592,True
liberatore,packet-random-gaussian,CUMUL,0.06492919189934442,0.06558504232257012,True
liberatore,session-random-255,CUMUL,0.06760854297104413,0.06829145754650921,True
liberatore,packet-random-255,CUMUL,0.06605357298163671,0.06672078078953203,True
liberatore,none,CUMUL,0.06290503504925742,0.06354043944369436,True
liberatore,session-random-gaussian,CUMUL,0.07019592370473567,0.07090497343912694,True
liberatore,packet-random-gaussian,CUMUL,0.07467404833092406,0.07542833164739804,True
liberatore,session-random-255,CUMUL,0.07656885906784829,0.07734228188671544,True
liberatore,packet-random-255,CUMUL,0.07743652135795201,0.07821870844237577,True
liberatore,none,CUMUL,0.04959210977363661,0.05009304017539051,True
liberatore,session-random-gaussian,CUMUL,0.056672083349051466,0.05724452863540552,True
liberatore,packet-random-gaussian,CUMUL,0.06135098126364239,0.06197068814509332,True
liberatore,session-random-255,CUMUL,0.061884166711934675,0.06250925930498452,True
liberatore,packet-random-255,CUMUL,0.06605357298163671,0.06672078078953203,True
