dataset,defense,feature_set,error_bound,epsilon,closed_world
liberatore,packet-random-uniform,herrmann,0.5761124936916943,0.5806488125396604,True
liberatore,packet-random-uniform,panchenko,0.10997901550915605,0.11084499200922815,True
liberatore,packet-random-uniform,vng++,0.13697508846831005,0.13805363247199753,True
liberatore,packet-random-uniform,CUMUL,0.09029405174168799,0.09100502852705561,True
liberatore,none,liberatore,0.06106344105408687,0.061544255550575744,True
liberatore,none,herrmann,0.05521212636456528,0.055646867517042176,True
liberatore,none,panchenko,0.06724499717104915,0.06777448533775032,True
liberatore,none,vng++,0.12275997420935547,0.12372658817950788,True
liberatore,none,CUMUL,0.08557124496785444,0.08624503429830999,True
liberatore,session-random-gaussian,liberatore,0.4472977111946699,0.45081974041667516,True
liberatore,session-random-gaussian,herrmann,0.41462983647079477,0.4178946383327695,True
liberatore,session-random-gaussian,panchenko,0.3083146080523667,0.3107422821315192,True
liberatore,session-random-gaussian,vng++,0.19397529501338462,0.19550265954104906,True
liberatore,session-random-gaussian,CUMUL,0.1029241203169184,0.1037345464611461,True
liberatore,packet-random-gaussian,liberatore,0.5927653164173352,0.5974327598536922,True
liberatore,packet-random-gaussian,herrmann,0.716136638057571,0.7217755092233786,True
liberatore,packet-random-gaussian,panchenko,0.1449779171074484,0.14611947550986926,True
liberatore,packet-random-gaussian,vng++,0.16067844430205075,0.1619436289028543,True
liberatore,packet-random-gaussian,CUMUL,0.10187843851924656,0.10268063094853197,True
liberatore,session-random-uniform,liberatore,0.1796805875920129,0.18109539536832797,True
liberatore,session-random-uniform,herrmann,0.1203548183113172,0.12130249404605198,True
liberatore,session-random-uniform,panchenko,0.17687120234453116,0.17826388897716527,True
liberatore,session-random-uniform,vng++,0.22351174255770653,0.22527167753847588,True
liberatore,session-random-uniform,CUMUL,0.1066365117750389,0.1074761693480707,True
liberatore,packet-random-uniform,liberatore,0.4236258797833199,0.42696151663200743,True
liberatore,packet-random-uniform,herrmann,0.5807186400158951,0.5852912277325557,True
liberatore,packet-random-uniform,panchenko,0.1516380229150357,0.15283202309546906,True
liberatore,packet-random-uniform,vng++,0.1718951424508157,0.17324864750948354,True
liberatore,packet-random-uniform,CUMUL,0.10992531655876388,0.11079087023245493,True
liberatore,none,liberatore,0.039704114555237494,0.04001674537850708,True
liberatore,none,herrmann,0.03059150925629493,0.030832387281935048,True
liberatore,none,panchenko,0.044027502735763065,0.044374175985650965,True
liberatore,none,vng++,0.11428603945809009,0.11518592953256324,True
liberatore,none,CUMUL,0.0720771667830814,0.07264470352940487,True
liberatore,session-random-gaussian,liberatore,0.4109511401596183,0.41418697590890663,True
liberatore,session-random-gaussian,herrmann,0.3936054152290401,0.39670467046706404,True
liberatore,session-random-gaussian,panchenko,0.2620434652421131,0.2641067996140982,True
liberatore,session-random-gaussian,vng++,0.17161148083046118,0.17296275233306324,True
liberatore,session-random-gaussian,CUMUL,0.08143458932046825,0.0820758065592121,True
liberatore,packet-random-gaussian,liberatore,0.5951008724772037,0.5997867061187565,True
liberatore,packet-random-gaussian,herrmann,0.7108528582387985,0.716450124839104,True
liberatore,packet-random-gaussian,panchenko,0.08899871354834653,0.08969949082038076,True
liberatore,packet-random-gaussian,vng++,0.12360763037530632,0.12458091880345834,True
liberatore,packet-random-gaussian,CUMUL,0.0760455663895006,0.07664435037681949,True
liberatore,session-random-uniform,liberatore,0.1564468795643422,0.15767874475776222,True
liberatore,session-random-uniform,herrmann,0.09278263066506132,0.0935132025600618,True
liberatore,session-random-uniform,panchenko,0.14814023909589202,0.14930669767145022,True
liberatore,session-random-uniform,vng++,0.21443880934758208,0.21612730390937407,True
liberatore,session-random-uniform,CUMUL,0.09131899028705757,0.0920380374546722,True
liberatore,packet-random-uniform,liberatore,0.3950314809337166,0.3981419650355569,True
liberatore,packet-random-uniform,herrmann,0.5462709022781838,0.5505722479654136,True
liberatore,packet-random-uniform,panchenko,0.09252485541016453,0.09325339757874851,True
liberatore,packet-random-uniform,vng++,0.13510741587395586,0.13617125379422323,True
liberatore,packet-random-uniform,CUMUL,0.07892706488198435,0.079548537833811,True
liberatore,none,liberatore,0.036981340065174347,0.03727253171923084,True
liberatore,none,herrmann,0.023802978294990906,0.023990403320935716,True
liberatore,none,panchenko,0.04108849698381297,0.04141202845612646,True
liberatore,none,vng++,0.10799499437412433,0.10884534866053476,True
liberatore,none,CUMUL,0.0654867832187585,0.06600242718111093,True
liberatore,session-random-gaussian,liberatore,0.4297275906952518,0.43311127251174986,True
liberatore,session-random-gaussian,herrmann,0.39516206245109836,0.39827357475386294,True
liberatore,session-random-gaussian,panchenko,0.2764662962017772,0.27864319617186994,True
liberatore,session-random-gaussian,vng++,0.1631051472800304,0.16438943977829834,True
liberatore,session-random-gaussian,CUMUL,0.08024303998935245,0.08087487494989853,True
liberatore,packet-random-gaussian,liberatore,0.6253417705621996,0.6302657215115083,True
liberatore,packet-random-gaussian,herrmann,0.7399076351659214,0.7457336795373066,True
liberatore,packet-random-gaussian,panchenko,0.1031428828768913,0.10395503156096131,True
liberatore,packet-random-gaussian,vng++,0.12561722450167626,0.12660633650562647,True
liberatore,packet-random-gaussian,CUMUL,0.08122127260891082,0.08186081018850855,True
liberatore,session-random-uniform,liberatore,0.16081903545993087,0.1620853270777256,True
liberatore,session-random-uniform,herrmann,0.08612809402085844,0.08680626798952662,True
liberatore,session-random-uniform,panchenko,0.1567258999752743,0.15795996217980401,True
liberatore,session-random-uniform,vng++,0.19072805902457934,0.19222985476493037,True
liberatore,session-random-uniform,CUMUL,0.08595635558610853,0.08663317728363695,True
liberatore,packet-random-uniform,liberatore,0.3891536864988538,0.3922178887547503,True
liberatore,packet-random-uniform,herrmann,0.5878458799989923,0.5924745877155198,True
liberatore,packet-random-uniform,panchenko,0.10449549005787788,0.10531828919219188,True
liberatore,packet-random-uniform,vng++,0.14005042299905945,0.1411531822352725,True
liberatore,packet-random-uniform,CUMUL,0.08518704929632209,0.08585781346400967,True
liberatore,none,liberatore,0.063308847129878,0.06380734198916838,True
liberatore,none,herrmann,0.05409166070055103,0.054517579288744344,True
liberatore,none,panchenko,0.06778418738423495,0.06831792114316593,True
liberatore,none,vng++,0.12413226128478007,0.1251096806649752,True
liberatore,none,CUMUL,0.08633427327981269,0.08701407070721279,True
liberatore,session-random-gaussian,liberatore,0.42296765629394123,0.4262981102805077,True
liberatore,session-random-gaussian,herrmann,0.4139157703093856,0.41717494960316026,True
liberatore,session-random-gaussian,panchenko,0.2706693928770741,0.2728006479390983,True
liberatore,session-random-gaussian,vng++,0.175525981893355,0.17690807623897198,True
liberatore,session-random-gaussian,CUMUL,0.09480258670070253,0.09554906376133798,True
liberatore,packet-random-gaussian,liberatore,0.585568827141525,0.5901796053079937,True
liberatore,packet-random-gaussian,herrmann,0.7161496413391589,0.7217886148930106,True
liberatore,packet-random-gaussian,panchenko,0.12212540069867713,0.12308701802701316,True
liberatore,packet-random-gaussian,vng++,0.14932229551609946,0.15049806162252544,True
liberatore,packet-random-gaussian,CUMUL,0.09290427033960114,0.09363580002731453,True
liberatore,session-random-uniform,liberatore,0.17074668372140928,0.1720911457979558,True
liberatore,session-random-uniform,herrmann,0.11507126725647845,0.1159773402270019,True
liberatore,session-random-uniform,panchenko,0.16271777811061722,0.1639990204579449,True
liberatore,session-random-uniform,vng++,0.2027460687098124,0.20434249444768493,True
liberatore,session-random-uniform,CUMUL,0.1007391415510935,0.10153236313810998,True
liberatore,packet-random-uniform,liberatore,0.41633364178975496,0.4196118594416428,True
liberatore,packet-random-uniform,herrmann,0.593655801576352,0.5983302567068745,True
liberatore,packet-random-uniform,panchenko,0.1281599662364268,0.12916909982883962,True
liberatore,packet-random-uniform,vng++,0.1585695879790385,0.15981816741194432,True
liberatore,packet-random-uniform,CUMUL,0.09752764297855916,0.09829557717524073,True
liberatore,none,liberatore,0.058652681721941186,0.05911451386148403,True
liberatore,none,herrmann,0.04911000041527745,0.04949669333193318,True
liberatore,none,panchenko,0.06364825170026088,0.06414941903648341,True
liberatore,none,vng++,0.11667322599415744,0.11759191281300907,True
liberatore,none,CUMUL,0.0916203808731447,0.09234180119498048,True
liberatore,session-random-gaussian,liberatore,0.42800661059416234,0.4313767413862424,True
liberatore,session-random-gaussian,herrmann,0.40915338156930137,0.4123750617391384,True
liberatore,session-random-gaussian,panchenko,0.27983189407739284,0.2820352948181597,True
liberatore,session-random-gaussian,vng++,0.17653881146687164,0.17792888084850056,True
liberatore,session-random-gaussian,CUMUL,0.0987934396117414,0.09957134071104645,True
liberatore,packet-random-gaussian,liberatore,0.5750124209476932,0.5795400778055491,True
liberatore,packet-random-gaussian,herrmann,0.7024378204124552,0.7079688268723958,True
liberatore,packet-random-gaussian,panchenko,0.11539080645647516,0.1162993954836915,True
liberatore,packet-random-gaussian,vng++,0.13923285891941398,0.1403291806431889,True
liberatore,packet-random-gaussian,CUMUL,0.09641055026638587,0.09716968845745977,True
liberatore,session-random-uniform,liberatore,0.1792049106589677,0.180615972947621,True
liberatore,session-random-uniform,herrmann,0.11054131690967793,0.11141172097983287,True
liberatore,session-random-uniform,panchenko,0.16624456387185177,0.16755357618580335,True
liberatore,session-random-uniform,vng++,0.20384548698049,0.20545056955513952,True
liberatore,session-random-uniform,CUMUL,0.102183796343689,0.10298839316529285,True
liberatore,packet-random-uniform,liberatore,0.39302306273697424,0.39611773252230476,True
liberatore,packet-random-uniform,herrmann,0.5919906718858473,0.5966520157589642,True
liberatore,packet-random-uniform,panchenko,0.12204687957972707,0.12300787863153595,True
liberatore,packet-random-uniform,vng++,0.1514072547849487,0.15259943789349162,True
liberatore,packet-random-uniform,CUMUL,0.09961818220403447,0.10040257733949931,True
liberatore,none,liberatore,0.028256249184599857,0.028478739335659697,True
liberatore,none,herrmann,0.018892422590513058,0.019041181823509223,True
liberatore,none,panchenko,0.03471201984971229,0.03498534284065491,True
liberatore,none,vng++,0.09308533729277037,0.09381829270452446,True
liberatore,none,CUMUL,0.059441963270287244,0.059910010225171395,True
liberatore,session-random-gaussian,liberatore,0.40617007066270966,0.4093682601954869,True
liberatore,session-random-gaussian,herrmann,0.38748496065928406,0.3905360233416406,True
liberatore,session-random-gaussian,panchenko,0.26294687025748115,0.2650173180547841,True
liberatore,session-random-gaussian,vng++,0.15380838631787283,0.15501947597391907,True
liberatore,session-random-gaussian,CUMUL,0.06661701799702746,0.06714156144582295,True
liberatore,packet-random-gaussian,liberatore,0.595296205211907,0.599983576906489,True
liberatore,packet-random-gaussian,herrmann,0.7165594213486578,0.7222016215167575,True
liberatore,packet-random-gaussian,panchenko,0.08582876372094725,0.08650458075812006,True
liberatore,packet-random-gaussian,vng++,0.12530528950378633,0.12629194532665078,True
liberatore,packet-random-gaussian,CUMUL,0.06531986615210603,0.06583419580684702,True
liberatore,session-random-uniform,liberatore,0.14037044243284866,0.14147572150712306,True
liberatore,session-random-uniform,herrmann,0.08356474349688665,0.08422273360316135,True
liberatore,session-random-uniform,panchenko,0.13628458537099783,0.137357692342423,True
liberatore,session-random-uniform,vng++,0.18509085434459474,0.1865482626465207,True
liberatore,session-random-uniform,CUMUL,0.07085629330765528,0.0714142168770069,True
liberatore,packet-random-uniform,liberatore,0.40188647195633226,0.4050509323654372,True
liberatore,packet-random-uniform,herrmann,0.6070929000707526,0.6118731591264278,True
liberatore,packet-random-uniform,panchenko,0.09020115765394389,0.09091140298980172,True
liberatore,packet-random-uniform,vng++,0.1385065008580066,0.13959710322696728,True
liberatore,packet-random-uniform,CUMUL,0.06900690418720372,0.06955026563749667,True
liberatore,none,liberatore,0.04324721162647039,0.04358774085187567,True
liberatore,none,herrmann,0.026285688947888033,0.02649266287661156,True
liberatore,none,panchenko,0.04508691837271058,0.04544193347800751,True
liberatore,none,vng++,0.11781516652926259,0.11874284500587096,True
liberatore,none,CUMUL,0.07181796653803238,0.07238346233754445,True
liberatore,session-random-gaussian,liberatore,0.4146534904156617,0.41791847852917086,True
liberatore,session-random-gaussian,herrmann,0.39246425653681716,0.39555452627332754,True
liberatore,session-random-gaussian,panchenko,0.25557190210480196,0.25758427928672956,True
liberatore,session-random-gaussian,vng++,0.17051080695666862,0.171853411735855,True
liberatore,session-random-gaussian,CUMUL,0.08325894227564563,0.08391452449828851,True
liberatore,packet-random-gaussian,liberatore,0.5722519987675935,0.576757920017732,True
liberatore,packet-random-gaussian,herrmann,0.7267429381237251,0.7324653234632821,True
liberatore,packet-random-gaussian,panchenko,0.1005217840372085,0.10131329414773771,True
liberatore,packet-random-gaussian,vng++,0.13265732934988694,0.13370187525027977,True
liberatore,packet-random-gaussian,CUMUL,0.07913216545268326,0.07975525336963352,True
liberatore,session-random-uniform,liberatore,0.15875558037582488,0.16000562431579202,True
liberatore,session-random-uniform,herrmann,0.09131105500844343,0.09203003969354928,True
liberatore,session-random-uniform,panchenko,0.15116361984427718,0.15235388456746046,True
liberatore,session-random-uniform,vng++,0.2027460687098124,0.20434249444768493,True
liberatore,session-random-uniform,CUMUL,0.08920544762350754,0.08990785272290525,True
liberatore,packet-random-uniform,liberatore,0.3819577309017119,0.3849652720899144,True
liberatore,packet-random-uniform,herrmann,0.5942397311184386,0.5989187841193713,True
liberatore,packet-random-uniform,panchenko,0.10365686218499624,0.10447305795023243,True
liberatore,packet-random-uniform,vng++,0.14455357172247557,0.14569178882265255,True
liberatore,packet-random-uniform,CUMUL,0.08377077444634476,0.08443038684356007,True
liberatore,none,liberatore,0.05376119980459442,0.054184516338488864,True
liberatore,none,herrmann,0.0433289006283325,0.04367007307422488,True
liberatore,none,panchenko,0.05989368744427595,0.06036529128241985,True
liberatore,none,vng++,0.11326145855616791,0.11415328106448419,True
liberatore,none,CUMUL,0.09032209648643395,0.09103329409656336,True
liberatore,session-random-gaussian,liberatore,0.4298177234072319,0.4332021149301235,True
liberatore,session-random-gaussian,herrmann,0.4105742902280331,0.4138071586550255,True
liberatore,session-random-gaussian,panchenko,0.28062184344134483,0.2828314642558436,True
liberatore,session-random-gaussian,vng++,0.1768083614095908,0.17820055323171358,True
liberatore,session-random-gaussian,CUMUL,0.09843784145548486,0.09921294256930757,True
liberatore,packet-random-gaussian,liberatore,0.5963881764884664,0.6010841463820764,True
liberatore,packet-random-gaussian,herrmann,0.715028670803522,0.7206588178177229,True
liberatore,packet-random-gaussian,panchenko,0.11308509133427751,0.1139755251243112,True
liberatore,packet-random-gaussian,vng++,0.1467511787775276,0.14790669987026406,True
liberatore,packet-random-gaussian,CUMUL,0.09817769018857386,0.09895074286722405,True
liberatore,session-random-uniform,liberatore,0.1685791656100653,0.16990656061486897,True
liberatore,session-random-uniform,herrmann,0.10505378652387602,0.10588098169335536,True
liberatore,session-random-uniform,panchenko,0.16872035157739912,0.17004885828273297,True
liberatore,session-random-uniform,vng++,0.21108712370284155,0.2127492270390844,True
liberatore,session-random-uniform,CUMUL,0.10404952507718433,0.10486881267621728,True
liberatore,packet-random-uniform,liberatore,0.4141168733339649,0.4173776361161221,True
liberatore,packet-random-uniform,herrmann,0.5785755694400094,0.5831312825852063,True
liberatore,packet-random-uniform,panchenko,0.11892401666399965,0.11986042624403115,True
liberatore,packet-random-uniform,vng++,0.16159712496923315,0.1628695432760775,True
liberatore,packet-random-uniform,CUMUL,0.10418045129222796,0.10500076980633999,True
liberatore,none,liberatore,0.04804191573703341,0.04842019853811241,True
liberatore,none,herrmann,0.033255153007055664,0.033517004605536416,True
liberatore,none,panchenko,0.04931566667859613,0.04970397901464807,True
liberatore,none,vng++,0.11574524741931612,0.11665662732025561,True
liberatore,none,CUMUL,0.06502648592666091,0.06553850550088659,True
liberatore,session-random-gaussian,liberatore,0.43069090307503044,0.4340821700283771,True
liberatore,session-random-gaussian,herrmann,0.3975675575755468,0.40069801078480305,True
liberatore,session-random-gaussian,panchenko,0.26539547588785545,0.26748520404445275,True
liberatore,session-random-gaussian,vng++,0.1615646132864067,0.1628367755957485,True
liberatore,session-random-gaussian,CUMUL,0.07380539979256967,0.07438654467282613,True
liberatore,packet-random-gaussian,liberatore,0.602389561630824,0.6071327865255549,True
liberatore,packet-random-gaussian,herrmann,0.701501279200179,0.7070249113198654,True
liberatore,packet-random-gaussian,panchenko,0.09420659156801205,0.09494837575358694,True
liberatore,packet-random-gaussian,vng++,0.13556074491083636,0.13662815235107917,True
liberatore,packet-random-gaussian,CUMUL,0.07161314646141932,0.07217702950442262,True
liberatore,session-random-uniform,liberatore,0.17464035227558886,0.1760154731596486,True
liberatore,session-random-uniform,herrmann,0.09550185224267127,0.09625383533119625,True
liberatore,session-random-uniform,panchenko,0.16277924102719651,0.16406096733449727,True
liberatore,session-random-uniform,vng++,0.18899000371917035,0.19047811398467562,True
liberatore,session-random-uniform,CUMUL,0.0785870570090972,0.07920585273357827,True
liberatore,packet-random-uniform,liberatore,0.40280548566973157,0.40597718240728853,True
liberatore,packet-random-uniform,herrmann,0.5662774243399606,0.5707363016969682,True
liberatore,packet-random-uniform,panchenko,0.09940125027724861,0.10018393728730568,True
liberatore,packet-random-uniform,vng++,0.14155437892720701,0.14266898033608266,True
liberatore,packet-random-uniform,CUMUL,0.07376298464082061,0.07434379554350423,True
liberatore,none,liberatore,0.03925302877686681,0.039562107743613795,True
liberatore,none,herrmann,0.027851854436336553,0.028071160376780147,True
liberatore,none,panchenko,0.04112576035467743,0.04144958523935993,True
liberatore,none,vng++,0.10034793616736346,0.10113807739702774,True
liberatore,none,CUMUL,0.05943650747171554,0.05990451146755582,True
liberatore,session-random-gaussian,liberatore,0.41378174047106,0.417039864411777,True
liberatore,session-random-gaussian,herrmann,0.3949899636178264,0.39810012081166757,True
liberatore,session-random-gaussian,panchenko,0.2576267688324283,0.25965532606732933,True
liberatore,session-random-gaussian,vng++,0.152085795428799,0.15328332137705725,True
liberatore,session-random-gaussian,CUMUL,0.06673660957634418,0.06726209469111855,True
liberatore,packet-random-gaussian,liberatore,0.5892071177522253,0.5938465438762586,True
liberatore,packet-random-gaussian,herrmann,0.7270351171466445,0.732759803108429,True
liberatore,packet-random-gaussian,panchenko,0.10256704129478626,0.1033746557931704,True
liberatore,packet-random-gaussian,vng++,0.13148575426156617,0.13252107516126355,True
liberatore,packet-random-gaussian,CUMUL,0.06757457687098191,0.06810666015343059,True
liberatore,session-random-uniform,liberatore,0.16052458270248549,0.16178855579463103,True
liberatore,session-random-uniform,herrmann,0.0930335736875332,0.09376612151184449,True
liberatore,session-random-uniform,panchenko,0.14391367543312555,0.14504685397984307,True
liberatore,session-random-uniform,vng++,0.18038115547217795,0.181801479531014,True
liberatore,session-random-uniform,CUMUL,0.07084993154907528,0.07140780502583965,True
liberatore,packet-random-uniform,liberatore,0.39759157710493215,0.40072221944434105,True
liberatore,packet-random-uniform,herrmann,0.6191743716180186,0.6240497603709164,True
liberatore,packet-random-uniform,panchenko,0.10597171478245483,0.10680613773349779,True
liberatore,packet-random-uniform,vng++,0.14217924234250076,0.1432987639357488,True
liberatore,packet-random-uniform,CUMUL,0.07430585519649503,0.07489094067048319,True
liberatore,none,liberatore,0.05150437022331362,0.051909916445544435,True
liberatore,none,herrmann,0.04142100474517721,0.041747154388840024,True
liberatore,none,panchenko,0.05629708415192075,0.05674036827910123,True
liberatore,none,vng++,0.11576130129461668,0.11667280760402311,True
liberatore,none,CUMUL,0.09305311312980244,0.09378581480798986,True
liberatore,session-random-gaussian,liberatore,0.42126705294594136,0.4245841163549645,True
liberatore,session-random-gaussian,herrmann,0.403218585221696,0.40639353471163064,True
liberatore,session-random-gaussian,panchenko,0.2578550091796816,0.2598853635826712,True
liberatore,session-random-gaussian,vng++,0.1693271732584172,0.17066045808722363,True
liberatore,session-random-gaussian,CUMUL,0.09980407369448267,0.10058993254247073,True
liberatore,packet-random-gaussian,liberatore,0.5741430984590982,0.5786639102579887,True
liberatore,packet-random-gaussian,herrmann,0.710828579948974,0.716425655381643,True
liberatore,packet-random-gaussian,panchenko,0.11117438868737675,0.11204977757467893,True
liberatore,packet-random-gaussian,vng++,0.1383000691465155,0.139389046068929,True
liberatore,packet-random-gaussian,CUMUL,0.10263253761668156,0.10344066783413575,True
liberatore,session-random-uniform,liberatore,0.16098454015162134,0.1622521349559648,True
liberatore,session-random-uniform,herrmann,0.10154663993013655,0.10234621977210613,True
liberatore,session-random-uniform,panchenko,0.1539716575321754,0.15518403278833426,True
liberatore,session-random-uniform,vng++,0.20137500817924328,0.20296063816490661,True
liberatore,session-random-uniform,CUMUL,0.10241422394494695,0.10322063515711188,True
liberatore,packet-random-uniform,liberatore,0.39226233315605,0.39535101294468034,True
liberatore,packet-random-uniform,herrmann,0.5928298589442413,0.5974978105894716,True
liberatore,packet-random-uniform,panchenko,0.11624964206533164,0.11716499357765708,True
liberatore,packet-random-uniform,vng++,0.1486687805335398,0.14983940085270153,True
liberatore,packet-random-uniform,CUMUL,0.10792147897325241,0.10877125439823865,True
liberatore,none,liberatore,0.06707615845854904,0.06760431718656912,True
liberatore,none,herrmann,0.046810876718455616,0.047179466298915895,True
liberatore,none,panchenko,0.07232858621850867,0.07289810264542607,True
liberatore,none,vng++,0.12561685747391477,0.1266059665878826,True
liberatore,none,CUMUL,0.08998514704284116,0.09069369150774542,True
liberatore,session-random-gaussian,liberatore,0.4407927511869711,0.44426356025143543,True
liberatore,session-random-gaussian,herrmann,0.4151009999970717,0.41836951180807225,True
liberatore,session-random-gaussian,panchenko,0.2862263724042764,0.2884801233680896,True
liberatore,session-random-gaussian,vng++,0.1781554963811495,0.17955829556525305,True
liberatore,session-random-gaussian,CUMUL,0.09918287855363386,0.09996384610130027,True
liberatore,packet-random-gaussian,liberatore,0.5654585463144958,0.5699109758130351,True
liberatore,packet-random-gaussian,herrmann,0.7025698869731292,0.7081019333272482,True
liberatore,packet-random-gaussian,panchenko,0.13068628591731055,0.1317153117906752,True
liberatore,packet-random-gaussian,vng++,0.15020890605538464,0.15139165334715932,True
liberatore,packet-random-gaussian,CUMUL,0.09987742952141157,0.10066386597433608,True
liberatore,session-random-uniform,liberatore,0.19329530006029444,0.19481731029698968,True
liberatore,session-random-uniform,herrmann,0.11225715870897336,0.1131410733444771,True
liberatore,session-random-uniform,panchenko,0.17501908335165997,0.17639718637017698,True
liberatore,session-random-uniform,vng++,0.20660207508455347,0.20822886307734523,True
liberatore,session-random-uniform,CUMUL,0.10501802058014119,0.10584493412801632,True
liberatore,packet-random-uniform,liberatore,0.3989379165094823,0.40207915994656485,True
liberatore,packet-random-uniform,herrmann,0.5824181319515129,0.5870041014944383,True
liberatore,packet-random-uniform,panchenko,0.13497084729054545,0.13603360986763635,True
liberatore,packet-random-uniform,vng++,0.15802431488395224,0.15926860082792038,True
liberatore,packet-random-uniform,CUMUL,0.10418817751415059,0.10500855686465571,True
liberatore,none,liberatore,0.038118413249811696,0.03841855823603069,True
liberatore,none,herrmann,0.024483947018727435,0.024676734003126862,True
liberatore,none,panchenko,0.04263853235752159,0.04297426883277766,True
liberatore,none,vng++,0.10944337401169975,0.11030513286218557,True
liberatore,none,CUMUL,0.07203488067486538,0.07260208445970684,True
liberatore,session-random-gaussian,liberatore,0.4386177059333067,0.442071388657191,True
liberatore,session-random-gaussian,herrmann,0.40676516475986596,0.40996804007293575,True
liberatore,session-random-gaussian,panchenko,0.26962143598591765,0.2717444394188776,True
liberatore,session-random-gaussian,vng++,0.16977163044965737,0.17110841494138695,True
liberatore,session-random-gaussian,CUMUL,0.08126405166593255,0.08190392608849895,True
liberatore,packet-random-gaussian,liberatore,0.6136919067755104,0.6185241265139003,True
liberatore,packet-random-gaussian,herrmann,0.7210986074899159,0.7267765492811751,True
liberatore,packet-random-gaussian,panchenko,0.09524277204754149,0.09599271513453,True
liberatore,packet-random-gaussian,vng++,0.1331202784958447,0.13416846966510332,True
liberatore,packet-random-gaussian,CUMUL,0.08237097037742737,0.08301956069535987,True
liberatore,session-random-uniform,liberatore,0.1709980836318982,0.17234452523529897,True
liberatore,session-random-uniform,herrmann,0.09801263149565317,0.09878438449955596,True
liberatore,session-random-uniform,panchenko,0.153438564614746,0.15464674228887787,True
liberatore,session-random-uniform,vng++,0.20887592142227737,0.21052061371694097,True
liberatore,session-random-uniform,CUMUL,0.08514450265963099,0.08581493181443123,True
liberatore,packet-random-uniform,liberatore,0.43498838464657574,0.43841349003749364,True
liberatore,packet-random-uniform,herrmann,0.5991245950587936,0.6038421115553195,True
liberatore,packet-random-uniform,panchenko,0.09896676450055752,0.09974603036276664,True
liberatore,packet-random-uniform,vng++,0.14924372047638976,0.15041886788171566,True
liberatore,packet-random-uniform,CUMUL,0.08869809693102293,0.08939650714307823,True
liberatore,none,liberatore,0.06737606817197656,0.06790658839380315,True
liberatore,none,herrmann,0.05529912635001777,0.05573455254175019,True
liberatore,none,panchenko,0.07014644739113689,0.07069878162256316,True
liberatore,none,vng++,0.13155290582437054,0.13258875547653093,True
liberatore,none,CUMUL,0.08527814388137007,0.08594962532925488,True
liberatore,session-random-gaussian,liberatore,0.440840162320337,0.4443113447008121,True
liberatore,session-random-gaussian,herrmann,0.41386928321091065,0.41712809646453985,True
liberatore,session-random-gaussian,panchenko,0.2930402419842058,0.2953476454643964,True
liberatore,session-random-gaussian,vng++,0.17731449576724181,0.17871067289926734,True
liberatore,session-random-gaussian,CUMUL,0.09296175304161683,0.09369373534903114,True
liberatore,packet-random-gaussian,liberatore,0.593428417049723,0.5981010817509019,True
liberatore,packet-random-gaussian,herrmann,0.7226617506762769,0.7283520006816019,True
liberatore,packet-random-gaussian,panchenko,0.1202769777584837,0.12122404057547963,True
liberatore,packet-random-gaussian,vng++,0.15257368922993272,0.15377505686166448,True
liberatore,packet-random-gaussian,CUMUL,0.09533569860083443,0.096086373392967,True
liberatore,session-random-uniform,liberatore,0.1836182689553918,0.18506408209677283,True
liberatore,session-random-uniform,herrmann,0.11301545704629226,0.11390534253484574,True
liberatore,session-random-uniform,panchenko,0.17864787316409486,0.18005454933074128,True
liberatore,session-random-uniform,vng++,0.20667123279008057,0.20829856533173474,True
liberatore,session-random-uniform,CUMUL,0.09641692447851792,0.09717611286023853,True
liberatore,packet-random-uniform,liberatore,0.40839939218614363,0.4116151354317038,True
liberatore,packet-random-uniform,herrmann,0.6064736470648924,0.6112490301126474,True
liberatore,packet-random-uniform,panchenko,0.12504715561331248,0.12603177888585823,True
liberatore,packet-random-uniform,vng++,0.16428996538568064,0.16558358716037103,True
liberatore,packet-random-uniform,CUMUL,0.1001464128802285,0.1009349673123563,True
liberatore,none,liberatore,0.04157814902852982,0.041905536028754464,True
liberatore,none,herrmann,0.03051069748569472,0.030750939198180505,True
liberatore,none,panchenko,0.04517302016454769,0.045528713236709484,True
liberatore,none,vng++,0.10506437147109086,0.10589164998661127,True
liberatore,none,CUMUL,0.06951083035671729,0.07005815972960483,True
liberatore,session-random-gaussian,liberatore,0.4155052058610675,0.4187769003954066,True
liberatore,session-random-gaussian,herrmann,0.3971129232607642,0.4002397966722663,True
liberatore,session-random-gaussian,panchenko,0.26300091283168575,0.2650717861610691,True
liberatore,session-random-gaussian,vng++,0.15362392467110933,0.15483356187324404,True
liberatore,session-random-gaussian,CUMUL,0.08139165259373754,0.08203253174801894,True
liberatore,packet-random-gaussian,liberatore,0.546620129888153,0.5509242253990834,True
liberatore,packet-random-gaussian,herrmann,0.6912808645016133,0.6967240209150118,True
liberatore,packet-random-gaussian,panchenko,0.10615587949747474,0.106991752564384,True
liberatore,packet-random-gaussian,vng++,0.1305083559523946,0.13153598080241347,True
liberatore,packet-random-gaussian,CUMUL,0.08024337214771089,0.08087520972367712,True
liberatore,session-random-uniform,liberatore,0.15394796976147054,0.15516015849974985,True
liberatore,session-random-uniform,herrmann,0.09067419101275896,0.09138816102073344,True
liberatore,session-random-uniform,panchenko,0.14594017023095335,0.14708930542962226,True
